e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
945,Sint-Niklaas,230,1,0,1,0,-2,1,2,-2,-1,3,0,1,1,9,1,4,0,4,0,2,-3,0,1,9,9,4,3,1,0,2,-3,1,0,1,9,1,4,2,3,3,1,-2,4,-2,9,3,-3,9,-2,-1,1,0,4,2,1,2,0,-3,0,0,1,4,9,-2,1,9,-3,9,4,-2,3,3,0,-3,1,1,9,-3,9,1,1,1,1,-2,3,1,-3,1,3,3,4,1,1,2,9,9,3,-3,9,3,3,2,-2,9,1,1,1,1,4,4,0,3,1,9
946,Coevorden,193,1,4,-3,3,4,0,1,1,-2,4,1,1,9,9,3,-1,0,1,0,3,-3,4,0,1,-3,1,3,0,4,1,0,3,1,0,-3,-1,2,4,-2,4,1,1,-1,3,1,1,0,3,1,-1,0,0,0,4,2,4,9,-3,4,1,-1,1,1,-3,0,0,4,4,1,0,1,3,3,9,9,0,-1,4,-2,1,0,0,-2,0,-2,-1,9,2,4,9,4,-2,9,0,4,0,4,1,-3,0,-3,9,0,9,4,1,0,4,4,9,0,1,-1,1
947,Halle-Vilvoorde,236,-2,-3,1,0,2,9,1,1,0,2,-1,9,4,9,1,1,4,4,-2,1,1,4,-3,9,0,-1,1,9,4,1,-3,9,0,-1,4,9,2,9,0,1,9,3,4,-1,2,-2,0,-3,1,9,-3,9,9,1,1,4,-2,-2,-3,2,9,0,4,0,1,-3,9,4,-1,1,1,4,3,-1,1,-2,4,0,9,2,4,2,1,9,-3,1,3,-1,9,4,-1,0,2,-2,1,2,4,2,-1,1,4,1,9,1,-2,-2,0,1,2,9,-2,0,-1,0
948,Gingelom,249,9,0,-1,2,1,4,-2,-1,9,-2,9,9,0,1,0,1,1,1,9,0,1,1,-1,9,2,2,0,0,3,4,2,1,-2,1,4,1,2,2,-3,3,3,2,0,4,-2,1,-2,9,0,1,9,3,1,-2,9,-3,4,0,4,1,1,-1,0,0,-1,-3,0,-1,2,-1,0,9,4,1,-2,1,-1,1,1,9,3,-1,3,1,4,2,0,1,4,0,1,2,1,4,9,1,-3,9,9,2,4,1,-1,4,9,9,9,4,2,4,3,9,-3,0
949,De Wolden,293,1,9,1,-3,2,4,9,2,1,1,-1,0,9,1,1,9,9,9,4,0,9,9,1,0,1,-1,3,9,0,4,9,9,9,0,3,1,-1,4,1,4,2,9,-3,-2,-1,9,0,3,1,1,1,0,4,0,0,0,4,1,0,1,0,1,1,9,4,2,3,-1,1,-2,9,2,1,4,2,2,-1,4,-1,1,4,-3,-2,2,2,1,2,0,4,2,9,0,2,1,3,9,9,1,1,-2,9,1,1,-1,1,4,0,3,1,0,4,1,9,2
950,Leuven,261,1,4,-1,3,4,-3,0,9,4,-1,-1,1,0,1,1,4,4,2,4,0,4,0,-2,4,4,9,1,1,-2,9,-3,-1,1,0,9,-1,1,9,-2,-1,0,1,0,1,9,-2,9,1,-3,1,2,0,3,3,1,0,9,1,9,0,1,0,0,4,0,9,0,1,9,9,9,1,-1,4,1,9,0,1,1,0,4,1,0,1,1,4,4,-3,9,0,3,3,1,2,4,0,-1,4,4,1,4,9,9,1,9,1,3,0,1,3,0,-1,0,1
951,Tourcoing,204,3,4,-2,1,2,1,4,1,4,-3,3,-3,-1,0,4,3,-2,-3,9,4,0,0,1,9,1,1,-1,3,9,1,1,-2,-1,0,-3,-3,1,0,4,4,1,-1,-3,1,4,0,4,4,-2,-1,1,-1,1,0,2,1,0,0,0,-1,4,4,1,2,4,-2,9,0,1,1,1,4,1,0,3,9,1,1,1,-3,3,1,4,3,3,-3,9,-1,9,4,-1,3,4,-3,-1,-1,9,4,-2,9,9,9,4,-2,-2,2,9,1,9,-3,9,-1,0,1
952,Emmen,256,1,-3,9,-2,4,-3,1,0,-3,9,2,1,1,1,9,-1,1,9,4,4,9,2,-2,2,0,3,0,2,-2,-2,1,3,-3,4,-1,1,9,4,4,9,0,0,3,1,9,9,0,4,9,3,4,9,1,1,-2,1,9,3,4,9,0,-3,1,-3,1,-1,4,9,1,0,-1,0,1,0,1,1,0,1,0,3,9,0,1,0,4,9,2,2,0,3,9,-2,-3,-2,0,3,1,-2,-1,-1,1,1,9,0,9,-1,4,3,1,4,9,0,4,1
953,Brugge,197,9,4,1,-2,-1,9,-2,-3,1,1,0,0,9,1,1,1,9,1,9,3,-1,-1,2,1,1,1,4,-2,0,1,0,1,9,-3,9,4,-3,0,0,1,1,3,1,1,9,2,1,1,9,3,9,3,1,9,1,-3,-1,3,-2,4,9,1,-3,-3,0,4,-2,3,1,1,-1,2,9,0,4,1,1,9,2,1,3,-2,1,1,4,4,1,1,0,1,2,2,0,9,0,1,0,3,-3,0,-3,-3,3,3,1,4,-3,1,-3,0,0,1,0,-1
954,Tourcoing-Nord,245,1,4,2,2,1,-3,9,2,9,4,4,0,1,1,3,3,-2,1,0,1,-3,9,1,0,1,-2,3,9,-2,0,4,-3,1,4,9,-2,9,3,-1,4,4,-1,1,0,1,-3,9,-1,0,4,4,3,0,0,9,1,1,1,0,2,1,9,4,9,-3,4,1,0,0,1,4,-3,1,1,9,9,0,0,9,-3,1,-2,4,9,1,-1,-3,0,-1,9,-2,9,-3,1,1,0,9,1,4,-1,-2,3,9,9,-1,-2,9,1,1,-3,-1,3,4,4
955,Hoogeveen,184,1,9,0,9,-2,0,4,-3,0,9,-3,2,4,1,-3,1,-2,0,4,4,1,1,1,2,1,1,0,4,3,0,-3,1,4,4,-1,-1,3,0,1,0,-3,9,1,-1,2,-2,0,-2,-3,0,4,-3,0,-3,9,0,1,0,0,-3,9,1,3,-1,-1,-3,1,0,-1,-3,4,-2,-1,4,9,1,1,4,-2,1,9,2,1,9,9,-2,0,1,-2,1,9,9,1,9,2,-1,0,9,0,0,4,4,0,2,-1,2,-2,9,3,4,-1,2,1,4
956,Diksmuide,233,9,-1,0,1,-1,2,3,1,3,9,-3,-3,2,0,0,0,2,-2,-1,4,-2,0,0,-2,-3,3,-3,4,0,-2,2,1,-3,9,4,-2,3,1,9,2,0,4,3,9,1,-2,-2,2,0,0,-1,0,2,0,4,0,1,4,9,4,-2,2,-3,1,4,4,-1,2,9,1,-3,9,-2,9,9,9,-3,4,1,-2,-1,0,1,-2,-2,4,4,9,2,9,9,9,0,3,9,2,4,4,4,0,9,0,9,2,3,0,-1,1,9,1,0,-3,2,1
957,Tourcoing-Nord-Est,207,1,4,-1,1,4,-3,-2,0,-3,4,0,2,4,3,9,4,4,1,4,4,-3,3,1,0,1,-1,-1,0,1,-2,9,-2,0,1,1,9,0,1,0,4,2,-3,0,4,9,0,1,3,-3,4,4,0,2,1,0,0,0,4,9,0,9,0,1,-2,4,0,-3,-3,9,2,0,1,4,1,9,1,-1,2,4,9,-1,1,0,-3,9,0,9,1,1,1,2,1,0,1,2,2,0,-3,2,3,1,9,1,1,9,0,0,1,0,9,0,0,1,1
958,Meppel,223,4,3,0,9,-1,3,3,-2,0,-1,-2,0,-1,9,9,4,-3,3,9,1,-1,2,1,2,4,1,4,-1,4,-2,0,9,-2,-3,1,3,-3,-3,0,4,4,-3,-3,3,0,3,9,1,1,-1,1,1,0,4,4,-3,2,3,9,1,2,1,3,0,-2,-3,0,1,4,1,4,9,4,2,0,-2,3,-1,0,9,4,9,0,9,0,-1,4,9,1,-3,1,3,4,4,-1,1,4,-3,9,1,4,0,-3,-3,0,4,0,3,4,9,-1,9,4,0
959,Ieper,185,9,0,1,9,1,1,2,4,9,0,1,-1,1,9,2,-2,-2,1,4,-3,-1,4,0,1,1,0,1,-3,1,9,9,1,-1,0,9,2,0,1,9,3,-2,1,-3,9,0,1,1,0,-2,-1,9,0,-1,4,-1,1,-3,2,4,2,4,1,-2,2,4,-2,-1,9,2,1,0,-3,1,0,4,1,0,4,0,0,1,1,-2,4,1,1,1,0,0,4,-3,-2,0,9,4,0,3,1,9,-1,-1,-1,3,9,0,-1,1,1,0,4,-3,-2,3,3
960,Tourcoing-Sud,202,-2,1,9,-2,-2,-3,4,0,4,4,-1,1,4,4,-2,0,1,9,1,3,4,-1,1,4,0,1,1,9,4,1,4,-2,1,4,1,4,4,1,1,0,2,3,0,4,1,9,1,4,1,2,0,3,3,-2,1,3,1,-2,9,4,2,2,1,1,1,3,-1,0,0,0,1,1,-2,-3,-3,1,1,9,0,9,1,0,9,-3,-2,4,1,-3,0,-3,3,4,3,-2,-2,1,4,9,4,3,0,3,-1,1,4,4,1,4,-1,9,1,4,-3,0
961,Midden-Drenthe,215,1,0,3,3,9,3,4,1,3,0,1,0,1,9,1,9,9,-1,-3,4,0,1,4,-1,3,0,4,9,-1,-1,9,4,0,2,-3,4,0,9,1,1,4,3,9,-2,-1,0,-2,4,0,1,4,3,4,2,4,4,1,9,-3,1,0,1,1,-2,4,-1,4,-2,1,4,4,2,1,4,-1,1,1,1,1,0,3,1,-2,3,1,1,1,9,0,4,-1,1,3,4,2,1,1,-3,3,4,1,4,0,-1,-1,1,4,2,2,-3,0,-1,0,0
962,Kortrijk,228,1,4,1,0,9,-3,2,-1,-3,9,2,1,4,0,-3,0,-3,0,2,0,0,4,4,1,1,0,2,-1,2,-1,-2,9,1,4,4,9,9,-2,9,4,-3,9,4,1,-3,1,4,4,-1,1,4,1,-1,9,-2,-2,1,-3,4,1,0,0,4,-3,1,0,2,4,3,4,4,0,0,0,0,9,1,3,0,2,1,-2,-3,-3,1,2,9,3,3,9,9,4,0,1,1,9,3,4,1,4,-1,1,4,2,0,4,1,2,0,4,0,4,0,9
963,Noordenveld,252,4,4,3,9,1,-3,0,1,1,3,1,9,1,9,4,-3,0,1,0,9,2,4,-2,9,2,-3,9,1,-1,2,2,9,9,4,9,4,-2,0,0,-2,-1,9,4,1,2,-3,1,4,3,3,4,9,4,1,4,9,1,1,2,-3,-2,1,-2,3,9,1,0,-3,3,-3,-2,1,0,1,1,9,1,0,1,-3,0,-3,1,3,-3,0,4,2,9,9,-3,4,4,-2,2,2,2,2,4,9,0,0,-2,4,1,4,4,1,-1,4,4,3,1,2
964,Oostende,260,4,4,0,-2,1,9,3,2,4,4,1,3,0,0,-2,0,0,4,0,-1,9,3,4,1,-1,9,-3,9,0,4,4,-1,9,9,4,-1,-3,1,-1,-3,1,1,9,9,2,0,4,1,9,3,2,4,4,1,1,0,9,0,1,9,4,4,9,1,0,0,1,0,4,1,3,1,0,0,4,1,1,4,1,3,4,1,0,4,-2,4,3,-1,-2,0,1,2,0,9,9,0,9,1,-1,2,9,2,-3,0,0,1,-1,9,-3,1,-2,-3,9,-1
965,Wattrelos,200,-1,0,1,0,1,1,-2,1,3,4,-3,-3,-3,4,0,1,-1,1,2,2,2,9,9,-2,9,4,0,0,0,4,9,9,0,2,4,-3,1,3,3,1,-3,-2,2,9,3,2,-3,9,1,9,0,9,-3,0,4,1,-3,2,1,-1,2,-3,4,4,1,0,-3,4,3,2,9,0,-3,2,-3,3,9,1,1,4,-3,1,1,4,0,1,0,1,-1,4,4,4,1,-2,1,-1,9,-2,1,3,9,1,-3,1,-2,4,3,0,9,0,3,2,1,0
966,Tynaarlo,223,1,1,4,1,4,-2,3,4,-1,1,0,-2,9,-1,1,9,3,1,0,1,1,-1,4,0,-1,0,0,-2,1,-1,-2,0,-3,4,2,9,0,9,1,3,-3,4,2,1,2,-3,0,-2,1,9,0,2,9,9,1,4,-2,9,-1,2,0,1,0,-1,4,-1,1,-1,0,9,2,2,1,3,1,0,9,9,-3,9,1,-3,1,1,0,9,9,3,2,9,9,1,9,-3,-2,2,0,-3,-3,-3,1,9,1,0,9,0,-1,-1,3,9,-2,0,4,2
967,Roeselare,208,9,4,0,9,-1,1,-1,0,4,0,9,9,0,4,2,-2,-1,1,4,1,4,-2,9,2,1,1,4,-1,1,-2,2,0,0,3,-1,1,1,3,2,1,-3,1,4,-1,0,1,9,0,1,1,2,-3,4,-2,0,0,-2,-3,4,0,9,-2,1,-1,9,-3,-1,4,9,-1,-2,1,2,1,4,9,0,3,2,9,3,-3,0,9,1,0,3,9,1,0,-3,1,1,-1,4,0,1,-1,4,1,3,9,4,0,9,4,-2,4,-2,-2,4,-1,-1,2
968,Westerveld,252,4,1,9,9,9,1,2,1,4,-2,9,0,9,1,0,3,0,-3,0,4,-2,4,-2,2,2,1,9,3,1,-1,0,9,2,0,4,0,4,0,-2,9,3,9,1,4,1,1,-1,2,9,0,4,0,2,1,0,0,2,-3,-1,9,-3,0,-3,4,1,1,9,0,9,3,-2,2,4,-2,1,1,2,1,-1,0,0,0,9,4,9,-2,0,2,0,4,2,0,4,1,9,2,3,1,0,1,1,9,-2,9,4,-2,4,-1,1,-3,0,4,4,1
969,Tielt,204,9,2,-2,1,1,-2,4,3,0,1,-3,4,0,9,4,4,1,9,-1,1,2,-1,1,2,3,-2,1,-3,3,-3,1,4,1,0,4,-3,-1,2,9,0,4,1,1,2,0,9,1,-3,1,3,-1,4,-2,9,-2,1,3,0,3,0,4,1,-2,1,1,2,4,1,1,4,4,1,9,-3,4,-3,4,-2,0,3,0,4,9,9,-2,3,4,-3,4,1,2,-3,1,3,0,9,1,0,4,3,1,-2,-2,-2,3,1,-3,9,3,1,9,1,3,0
970,Almere,228,4,2,-1,0,4,4,-1,3,3,4,2,2,1,0,-1,1,1,1,0,1,9,-1,1,1,1,-2,1,2,9,0,0,1,3,-3,1,0,0,9,9,9,1,0,0,4,2,0,-2,4,1,3,9,-3,4,-2,9,-3,-2,2,4,4,1,4,0,0,9,-1,-1,1,-2,9,0,4,9,-1,-3,2,1,3,-1,4,1,3,4,-2,9,-2,4,-1,4,1,4,-3,4,4,0,9,2,9,4,4,-2,1,0,-2,-2,0,-1,9,-2,9,1,-1,4,3
971,Dronten,188,1,-3,-2,4,4,9,-3,-1,1,1,1,-1,2,1,1,0,0,0,0,4,4,-1,9,-2,1,4,1,4,1,3,0,4,0,2,1,0,9,2,4,1,0,0,9,0,-2,0,-3,1,0,1,4,-2,9,1,1,-3,1,0,9,-3,4,9,-2,0,0,-3,1,-3,4,4,2,0,0,0,-3,2,9,9,-2,2,1,2,0,3,0,-3,0,-1,9,3,2,9,4,3,-1,9,-1,9,9,-2,3,2,1,0,-2,0,1,4,1,-3,3,-1,1,1
972,Nivelles,216,1,-2,1,-3,1,4,3,-3,4,3,-2,1,1,9,1,3,0,9,0,-2,2,-2,9,-1,0,4,4,0,0,4,9,-1,1,0,-3,0,1,0,9,-3,0,2,-2,9,2,-2,0,9,9,9,9,3,1,2,0,0,2,3,3,1,1,2,1,4,2,9,0,2,-1,-1,1,1,0,3,1,-1,9,0,1,4,1,1,0,9,4,3,-2,1,-1,1,2,-3,3,-3,9,-2,1,9,1,-2,-2,3,-3,2,1,9,0,1,-2,-3,4,1,9,4
973,Lelystad,207,1,0,1,1,-2,1,0,-1,3,0,0,-2,-2,1,-3,9,0,-3,-3,4,4,1,4,1,0,-3,9,1,4,4,9,2,3,4,4,4,2,-1,4,9,1,-1,4,4,1,1,1,2,4,9,4,1,-1,-3,1,0,-3,4,4,4,4,0,4,0,-3,0,9,9,3,-2,4,4,3,-3,9,2,2,2,3,-1,1,1,1,1,4,-1,3,0,4,1,-1,-1,4,2,-2,0,4,4,2,1,2,4,-2,-1,3,1,4,0,0,3,-2,-2,4,9
974,Ath,240,1,1,1,1,1,0,3,2,3,9,1,9,1,1,2,-1,2,1,4,1,1,4,0,-3,-1,4,0,4,3,-3,1,0,3,0,-2,1,3,4,4,4,1,-2,-1,3,0,4,-1,9,4,0,1,1,1,4,3,9,4,-2,4,-3,4,1,9,1,-3,9,0,0,3,4,9,4,9,4,9,1,0,1,1,4,9,0,3,1,0,9,9,9,0,-1,0,-1,-3,1,0,-2,9,3,-1,9,2,0,0,3,1,-1,0,-1,-3,2,3,4,-3,0
975,Noordoostpolder,294,0,-1,9,0,9,-1,2,9,-2,4,9,1,3,2,9,4,-1,9,-3,0,4,-1,-2,9,0,3,-2,-1,4,4,9,2,9,3,-2,0,-1,0,1,-3,1,2,3,-1,9,3,-2,-3,-3,9,0,9,9,1,0,1,2,4,9,1,4,9,2,-1,1,1,4,4,9,1,2,1,4,9,-3,4,3,1,1,-1,-2,3,-1,4,4,1,1,9,2,-1,1,2,4,4,0,4,0,9,2,9,-2,4,3,2,0,4,-1,1,4,3,9,-3,4,4
976,Urk,257,4,9,3,4,1,0,2,9,0,0,3,1,-2,1,-2,2,1,-1,-3,0,4,9,9,9,9,-3,2,0,0,4,-2,0,1,1,2,1,9,1,1,0,-3,4,1,9,1,-3,1,3,4,9,9,1,1,3,9,-1,0,9,1,4,1,-2,1,1,3,1,1,0,0,-3,3,3,-1,4,-2,1,1,9,1,1,3,0,9,0,1,0,3,1,-1,0,2,9,0,0,-1,0,2,0,9,4,9,3,9,1,-3,3,0,1,4,2,4,9,3,-3
977,Moeskroen,243,0,4,9,0,9,4,9,1,-1,-1,9,1,4,2,0,4,1,9,3,9,1,1,4,2,3,-3,4,1,2,9,4,0,0,1,1,3,1,-3,9,3,9,-2,-1,1,0,1,4,1,4,0,4,3,-3,9,-1,1,0,4,9,4,-2,1,-1,-2,3,1,3,3,-1,4,-2,-1,-1,-3,9,9,-1,1,9,1,0,1,-3,-1,9,0,-1,1,4,2,1,9,1,0,0,2,-1,-3,0,1,2,4,0,-1,1,2,-3,9,0,3,0,9,-2,1
978,Zeewolde,294,0,4,0,9,9,0,9,0,3,-2,1,-3,4,1,2,2,4,4,1,-2,0,1,4,4,1,1,0,4,-1,4,0,-1,-3,3,-2,1,-3,9,1,4,1,1,1,0,9,1,1,-1,9,3,4,9,0,1,9,9,9,1,4,-2,4,-2,1,-2,9,9,9,4,0,1,4,4,9,9,1,0,9,9,0,4,0,4,-3,-2,0,9,9,9,4,9,-2,2,0,1,1,4,0,-1,-2,1,4,4,4,2,2,3,-3,1,-2,0,9,3,2,-2
979,Achtkarspelen,211,1,3,2,1,0,-3,-3,9,0,2,4,9,4,-2,9,1,2,0,1,1,3,-1,3,1,-3,-2,4,-3,3,1,9,0,1,-3,1,1,9,2,1,0,0,-3,0,9,0,4,0,0,9,1,1,1,1,9,0,9,1,1,2,1,0,1,4,-1,1,1,2,-2,1,1,0,3,1,9,-2,-2,-3,9,1,3,1,-2,4,-3,9,-1,9,0,-3,2,0,1,0,-3,3,9,9,-2,1,-2,2,4,4,1,0,-2,1,9,9,9,-2,0,4,-1
980,Soignies,250,1,0,1,0,3,-1,2,1,-1,9,3,3,4,3,1,3,9,0,1,1,-3,9,4,1,-1,-3,4,4,3,2,3,1,0,4,0,0,-2,0,-3,9,4,1,2,4,0,9,0,-1,4,1,4,9,1,4,4,-1,-3,-2,1,-3,2,4,-2,3,1,1,4,3,1,1,-1,1,9,0,4,0,4,9,4,0,4,4,1,1,-3,0,1,1,9,4,9,0,4,2,-3,3,0,1,0,9,9,4,-1,9,0,9,2,0,9,-2,1,3,-3,2
981,Ameland,273,1,4,9,-1,4,4,1,9,9,-3,1,-2,3,2,9,0,3,0,-1,1,0,3,2,0,1,2,3,9,-3,9,9,0,3,-1,4,0,4,0,0,9,1,-1,1,0,-1,0,-3,9,4,0,1,2,1,-2,4,-1,1,1,9,-1,0,-2,3,1,2,9,4,0,-1,3,4,2,2,3,4,4,3,-2,1,-1,4,4,9,-3,-3,-1,9,3,0,9,-1,9,3,2,9,3,-2,-2,4,0,1,0,-3,2,3,2,0,9,9,4,-2,9,3,9
982,Boarnsterhim,192,4,2,0,0,1,4,0,-3,-2,4,3,0,9,3,0,4,-1,4,0,1,1,9,-2,1,4,1,9,4,1,-1,-1,9,1,-2,-3,0,1,-3,-1,-3,-3,0,4,-3,4,1,1,-2,1,1,-3,1,9,0,4,9,-1,1,4,-1,1,0,1,0,0,1,4,-2,-2,0,0,1,9,3,3,0,1,3,-2,-2,3,-3,0,4,4,1,9,1,4,4,4,0,4,1,9,1,1,0,-1,0,0,0,-1,1,9,1,2,4,2,4,9,9,1,1
983,Tournai,228,2,4,2,1,9,9,0,3,0,1,1,1,0,-3,-1,-1,1,-3,4,1,1,9,9,4,-3,3,3,1,-1,1,2,4,1,9,-2,4,-3,1,-3,9,4,1,9,4,0,9,2,0,1,-3,3,4,9,4,3,3,1,1,1,-1,3,-1,9,9,4,1,-2,9,1,-2,-2,-1,0,0,4,9,-1,0,9,1,1,3,-3,4,4,1,1,9,-3,0,1,1,-2,-2,1,3,9,2,2,1,3,1,0,4,0,2,1,1,2,-2,-3,-1,2,0
984,Bolsward,207,-1,4,4,-2,4,4,4,0,9,9,-3,4,1,-2,4,4,0,1,9,4,-3,-1,1,-3,4,2,1,9,-3,2,3,1,9,2,1,-2,-3,1,3,9,9,0,1,-1,-3,0,0,1,0,1,1,9,-3,9,-3,1,3,-3,0,9,1,1,4,1,-3,2,4,-2,1,-3,0,4,0,1,2,3,4,1,-3,1,3,4,1,9,-1,1,-2,9,4,-2,0,2,-1,4,-3,-3,9,9,4,1,2,1,-3,4,2,0,4,2,4,0,1,-2,0,4
985,Dantumadeel,209,0,-3,-2,1,1,1,9,4,1,1,9,1,9,-2,4,4,0,9,0,4,1,3,-1,1,9,0,-2,-1,4,4,-3,0,-3,2,1,-3,2,1,0,9,9,4,0,9,9,4,-2,4,3,3,2,9,1,0,9,1,0,9,-1,9,-1,1,9,0,-1,2,9,-2,4,1,-3,1,-1,-3,-2,0,1,1,1,4,-1,4,0,4,-3,1,-2,1,-1,3,1,9,2,3,-1,4,2,-2,1,2,2,4,0,-2,0,-2,0,4,1,0,-2,0,0,-1
987,Dongeradeel,259,9,1,0,1,-1,4,1,9,0,9,-3,1,3,1,9,1,9,-3,0,9,-1,2,9,2,9,9,0,9,3,1,0,4,1,4,3,0,-3,0,1,9,9,1,1,0,1,0,0,-2,4,2,4,4,4,-1,-1,0,4,4,1,0,0,0,4,1,9,1,3,9,-2,4,0,4,-3,4,-1,4,1,1,1,1,4,0,3,-1,9,0,9,4,1,3,-1,-1,-1,1,9,0,0,1,1,-1,4,1,1,1,9,-1,-3,-3,9,1,1,1,0,0
988,Verviers,203,-1,-2,9,-1,-3,9,4,1,9,0,3,-2,1,3,1,1,1,-2,1,0,-3,0,3,9,9,1,1,0,4,0,-1,9,3,-3,2,-3,-2,9,4,1,9,-1,3,1,3,1,1,-2,3,4,9,9,9,-2,-1,2,0,2,1,1,-2,0,1,1,1,0,-1,4,1,1,4,9,0,0,1,4,4,0,4,2,-2,-3,0,4,2,4,0,-1,4,2,1,1,1,-3,0,1,1,9,1,4,-1,2,4,3,1,1,0,1,3,1,2,-3,1,1
989,Ferwerderadiel,242,2,3,1,3,1,4,9,0,9,3,9,0,0,9,0,2,4,0,1,-2,0,-2,1,1,-3,0,4,9,-1,9,1,4,1,-3,4,-1,-3,-2,1,2,0,1,0,1,9,0,1,0,1,1,1,1,9,4,-2,1,4,-1,1,3,-3,9,1,9,0,3,-1,-3,9,0,9,4,1,4,3,1,-1,-1,-3,-2,3,4,1,1,0,4,3,4,3,4,-2,-1,0,3,-2,1,1,-1,9,4,9,9,9,-2,-2,-1,4,9,-3,9,1,4,2,1
990,Waremme,269,4,-3,9,0,0,9,-3,-3,1,1,-3,3,0,9,1,4,9,3,0,-1,9,4,-2,9,2,2,1,1,3,9,9,1,4,1,-1,3,1,4,4,-2,3,4,9,-1,4,-1,4,1,2,-1,-3,9,1,1,1,1,0,0,3,-2,1,2,0,4,4,-2,-2,3,1,2,9,-1,2,-1,2,1,2,4,0,9,4,4,0,9,4,4,9,9,-1,9,1,0,-2,-1,3,1,-1,-1,9,9,4,1,1,-3,4,0,-3,9,0,1,0,0,9,0
991,Franekeradeel,256,2,1,9,1,1,4,2,0,4,9,1,-1,3,4,-3,1,0,-2,9,0,3,9,4,4,3,9,1,4,4,1,-3,9,9,0,1,1,-1,4,0,1,1,-3,9,0,4,1,-2,9,4,9,-3,4,1,-3,-1,1,4,-1,4,9,1,-3,9,9,-3,1,4,2,4,-3,-3,9,-2,0,2,0,-3,1,1,-3,3,1,2,4,1,1,9,3,4,1,0,-1,9,0,1,-1,1,9,4,1,0,4,1,4,1,4,4,0,4,-1,-2,-3,1,9
992,Hasselt,255,9,1,1,0,2,-2,4,1,3,-2,3,4,0,9,1,0,2,0,-1,-2,1,-2,-1,1,1,0,-1,1,9,4,1,9,3,9,0,-1,3,1,0,3,-3,1,1,4,4,-2,-2,4,1,9,-3,4,1,3,9,0,1,3,4,3,9,0,3,1,1,9,0,2,4,9,-2,1,1,3,0,3,-2,1,2,-1,9,1,2,9,2,0,3,-3,0,1,1,1,9,-2,0,4,1,0,1,9,9,1,4,2,0,2,9,3,1,4,4,-2,1,9
994,Harlingen,225,3,3,1,2,3,0,2,-3,9,0,3,-3,1,9,4,-2,4,4,1,2,-2,1,2,0,9,9,0,4,0,-3,-3,9,2,9,9,3,9,0,-1,1,0,4,-2,4,4,0,1,4,0,-1,1,4,2,1,-2,1,9,0,9,4,-3,9,-3,0,4,9,0,4,2,9,0,0,1,0,1,1,4,1,0,-1,4,3,9,4,-3,2,1,-3,0,-3,1,-2,1,-3,-3,0,9,3,4,9,-2,0,1,-1,9,1,-2,2,-3,3,3,1,0,-2
995,Heerenveen,199,3,4,4,1,2,9,0,1,1,9,-3,1,3,-3,1,1,1,-2,2,0,9,1,1,9,9,0,-1,1,2,0,-2,-2,0,9,2,1,1,0,0,0,9,-2,2,-3,-1,1,1,1,1,1,-3,0,1,9,-1,-3,0,-1,9,-2,-1,-3,4,4,-1,-3,-2,4,3,1,2,9,-1,2,4,2,9,2,1,4,1,1,-2,3,0,-3,0,0,1,0,1,1,3,-3,1,9,4,-2,9,9,0,9,9,-3,1,4,3,-3,0,1,4,3,4,0
996,Het Bildt,254,0,1,9,0,1,4,4,1,9,3,1,-1,9,9,4,0,9,0,-3,0,1,0,-3,9,4,-3,-2,9,9,1,-1,1,1,1,2,9,9,3,4,-2,4,9,-3,9,0,1,2,4,-3,3,3,1,4,1,0,-2,0,2,1,9,9,3,0,1,3,-1,0,1,1,4,2,0,3,9,0,4,4,9,1,1,-2,1,-2,2,9,2,3,1,1,1,2,3,1,0,-1,4,1,1,-3,4,9,3,-2,1,-2,1,-3,1,0,4,-2,3,0,2
