e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
1131,Arcam,11.55983079,-0.14585664,,1.669454948,0.746243777,,0.235573133,,0.82854533,0.319538379,,-0.119788888,,0.781458551,0.295978653,,-0.514437429,,-0.777694953,0.25914145,,,,-0.298587986,0.698927252,,,,,-0.468334692,,,,,0.365622333,,,,,0.163246339,,,,,0.623939172,,,,,,,,,,,,,,,,,,,,,-1.651166453,,,,,,,,,,,,,,,,,0.772236565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.775791953,,,,,,,,,,
1132,Plancius,1.756079706,0.484592859,0.116528613,2.261862292,-0.389535364,-1.121975852,-0.148841895,0.784918156,,-0.255273214,-0.292842854,,0.553231918,,0.166489256,,,,,-0.744258311,,,,,0.342611494,,,,,-0.152372528,,,,,-0.14639185,,,,,-0.139986664,,,,,-0.654771522,,,,,0.515512687,,,,,,,,,,,,,,,,,,,1.143175932,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.566593447,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,NEMO,14.53350419,-0.431615626,0.144242164,0.266646744,1.382726548,,0.464225482,0.998233411,-0.515753889,,,,0.683616686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.716392377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.842672949,-2.458141978,,,,,,,1.892636778,,,,,,,,,,,4.839226123,,,,,,,,,,,,,2.393742315,,,,,,,,
1134,Koffiehuis van den Volksbond,22.51745734,0.73257496,0.117848312,0.279595355,0.366616122,,,,0.212674783,0.251255739,,,,-0.275844949,0.258354616,,,,0.134231422,-0.169279853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231311525,,,,,,2.877331713,,,,,,2.757198322,5.143674655,9.599914618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,Abe Veneto,5.566134788,-0.269856233,0.9976473,-0.389131562,0.326288566,-0.665549578,-0.935451433,-0.731584684,0.226773189,-0.587764814,-0.556719167,-0.432179667,,,0.213924275,,-0.296922894,,,,,0.241335712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.867612563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.442286785,,,,,,,,,,,,,,,,,,
1137,Conservatorium Van Amsterdam,19.57022164,,-0.957678529,0.399473853,-0.481376752,-0.564458228,,,,0.136879838,0.429761311,,,,-0.212752567,-0.315371894,,,,,0.282691856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.421371255,,,,,,,,,,6.763581921,,,,,,,,,,,,,,,,,,,-1.543272825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.889424687,,,1.321947717,,,,,,,,
1138,Hortus Botanicus,2.261238035,,-0.695488957,-2.25555885,0.486691188,0.817159836,,-0.167215848,-1.55985248,0.136828376,0.249479977,,,0.271792336,0.553584512,0.215638537,,,0.25876458,,-0.348512239,,,0.17687377,,0.258985552,,,-0.763311846,,-0.223455222,,,-0.697678383,,-0.119568129,,,-0.239927684,,0.114327923,,,,,-0.445371176,,,,,,,-2.744726875,,,,1.646247417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.769714178,,,,,,,,,,1.565817542,,,,
1139,Sea Palace,7.19737916,0.113973892,,-0.215443819,-0.249591579,-1.539926322,0.682415438,,0.138682124,-0.361655893,-1.988575516,-0.134674675,,,0.192586128,,0.431512388,,,,,0.329367489,,,,,-0.588274277,,,,,-0.283164383,,,,,-0.189241888,,,,,0.751226185,,,,,,,,,,,,,,9.928918562,,,,,,,2.617617418,,,,,,,,,,,,,,,,,,,,,0.258313188,,,,,-2.6966853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Amstel Haven,28.08877055,,0.378849724,,-1.322717873,0.334272385,,,,-0.387474273,,,,,0.217734439,,,,,-0.187649766,,,,,0.567618279,,,,,0.269159159,,,,,-0.467761313,,,,,-0.199112993,,,,,,,,,,,,,,,,5.587485169,,,,,,,,,4.31382837,,,,,,,,,,,,,,,,,,-0.184433861,,,,,,,,,,,-1.144398659,2.661169988,,,,8.495686583,,,,,,,,,,,,,,9.156515187,,,,,,,,,,
1141,Betty's,24.87754426,1.176262476,0.431389937,,-0.639764943,-0.311132625,,,,0.221291312,,,,,0.169435112,,,,,0.154258853,,,,,-0.254464292,,,,,-0.588477878,,,,,-0.476732525,,,,,0.282336269,,,,,0.258376989,,,,,,,,,,,,,,,7.751918526,,,,,,,,,,,,9.873346117,,,,,,,,,,,,,,,,,,,,,6.997362113,-2.823843762,,1.11235978,,,,,,,,,,,,,,,,,1.543622796,,,,,,,,,,
1142,Montelbaanstoren,0.003417886,0.237211552,1.784598626,,1.326253224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.865535764,,,,,,,,,,,,,,-2.363865869,,,,,,,,,,,,,,,,,,,,,-0.115243883,,,,,,,,
1143,Amstel Bar & Brasserie,12.69012257,,1.452941428,,,,,-0.215213878,,,,,-0.514767646,,,,,-0.167816896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.213837124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328395845,,,,,,,,,,,,,,,,,,,,5.592746591,,,,,,,,,,,,,,,,
1144,Portuguese-Israelite Synagogue,5.497150206,0.169949475,,0.318374225,,-0.146338474,-0.344571533,,-0.723815589,,0.355335461,0.255961112,,,,0.535293817,0.197314871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.879646841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,Scheepvaarthuis,30.26606072,1.265173345,0.678128664,1.162514243,-0.192277557,0.147495522,,,0.746952616,-0.591582951,,,,-0.467131944,0.136451617,,,,-0.41113324,0.524472735,,,,,0.227487354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.822527594,,,,,,,,,5.128855155,,,,,,,,,,,,,,,,,,6.385275236,,,,,,,7.121174244,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22673327,,,,,,,,
1147,Joods Historisch Museum,8.419269591,,-0.562486334,-1.88952889,,0.977372742,,0.325138163,0.338849274,,,,,0.112648263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.117276373,,,,,,,,,,
1148,Amsterdams Marionetten Theater,15.09444021,,0.329232894,-0.257561178,,-0.593969415,,-0.283474597,,,-0.393457882,,-0.136622562,,,-0.484573349,,,,,0.384271165,,,,,0.294866293,,,,,0.113783175,,,,,0.894866557,,,,,0.142976155,,,,,0.857835386,,,,,,,,,,,,,,,,,,,,,,,7.123617457,,,,,,,,,,,,5.671233774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431416334,,,
1149,Mozes en Aaronkerk,18.94261638,,-0.251763517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.628713551,,,,,,,,,,,,,,,,,,6.573955835,,,,,,,,,,,9.327837387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.336126881,,,,,,,,,
1150,Amstelsluizen,7.15128628,,-0.839933857,-1.556985364,0.586315521,-1.222377843,,-0.244484547,-0.4631432,0.281954315,0.623297785,,0.214229433,,,0.694338875,,,,,-0.463811924,,,,,0.333368519,,,,,-0.268887383,,,,,0.197598414,,,,,-0.243986626,,,,,0.156798614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.366995548,,,,,,,,,,,,,,
1151,Hermitage Amsterdam,12.0401634,-0.774233413,0.429553232,-0.229118882,,,-0.444957175,-0.273989256,0.196538586,,,,,6.55E-01,,,,,5.53E-01,,,,,-4.32E-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.877972693,,-2.133775637,,,,,2.928911561,,,,,,,,,,,,2.687261692,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,Klokspijs,-1.675422368,,-2.357475155,0.229181917,,-0.662825413,,-0.119686674,-0.282373783,,0.574817922,,,0.651516746,,,,,-0.373255763,,,,,0.162953745,,,,,0.115566942,,,,,0.386157148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,Cotton Club,8.503983918,,-0.183177757,,-0.27945789,0.772912267,,0.122156696,,-0.616679352,,,0.394268628,,,,,0.349755849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284856544,,,,,,,,,,,,0.542121965,,,,,,,,,,,,,,,,,,,6.117226968,,,,,,,,
1154,Magere Brug,-7.029328602,-1.975327966,,-2.196184157,,,-0.234598274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.79552877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.827689435,,,,,,,,,,,,,,,,,
1155,Schreierstoren,17.5847675,,,,0.583334423,0.785944185,,,,0.579233133,0.21924986,,,,-0.264963864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.467252463,1.262659567,,,,,,,,,,,,,,,,,,,,,,,,6.972146468,,,,,,,,,,,0.279493886,,,,,,,,,,,,-2.29958262,,,,,,,,,,,,,
1156,Waterlooplein Flea Market,8.701586765,,-0.858353291,-0.376683564,,0.319126766,,,,,0.824148633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.244169984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.549178237,,,,,,,
1158,St Nicolaaskerk,17.26497316,0.113339788,0.224881512,0.787831232,,0.211744294,0.299188946,,-0.37935536,,0.125413882,0.19926338,,-0.215916779,,-0.738559565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.834366839,,,0.923143756,,,,,,,,,,,-0.116438573,,,,,,,,,,,,,,,,,,,,9.475337225,,,,,,,,,,,,,,,,,,,,9.189466261,,
1159,Molly Malone's,21.58283716,-0.525475599,1.242458936,1.113838196,0.552267445,-0.371873246,0.296416481,0.124359299,0.268316113,,,,-0.189138354,0.159383194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.754933242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.328332979,,,,5.792415493,,,,,,,,,,,,,,,,,,,9.546469464,
1161,In 't Aepjen,9.035512104,-0.263236727,-0.214665456,1.582756359,,-0.596483524,0.217237737,,-1.152581651,,0.267167964,0.177422527,,1.532421797,,0.124287122,-0.115138189,,-0.475948967,,,,,0.629282382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.971125181,,,,,,,,,,,,,,,,,,,,-1.648134451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Po Chai Tong,6.52306505,0.552828194,,-1.256445692,-0.221249522,,,,0.425724483,0.636818365,,,,-0.294568997,-0.454471936,,,,0.86153394,-0.451381917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.528459784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.252737916,,,,,,,,
1164,De Engel Van Amsterdam,5.985435459,-0.893462899,0.923977588,1.14777649,-0.618686633,-0.416198316,-0.494669248,-0.159749996,,,,,-0.146779813,,,,,0.17485388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.257771947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.789397541,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Stopera,-6.50545956,,-1.112148342,-0.71811577,-1.848155935,,,-0.294381648,0.514252261,-1.426482673,,,,-0.482689968,0.172594787,,,,0.231581383,-0.756195876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.785717779,,,,,,,
1166,Blauwbrug,9.48720431,,0.325896394,,,0.116777642,,0.252537357,,,-0.299429436,,0.162155884,,,-0.154685273,,-0.149226528,,,0.116562734,,,,,-0.113982514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.648652354,,,,,,,,,1.581945696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Muziektheater,19.06458849,,0.851616432,,-2.342658526,0.193853125,,-0.352326363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.956752172,,,,,,,,,,,,,,,5.62565238,,,,,,,,,,,,,2.492249777,,6.639449489,,
1170,Knuffels,28.99205316,0.112931478,,,1.286983455,2.994997332,,,,0.158818227,,,,,0.9976743,,,,,-0.241249283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66635512,9.494992197,,,,,,3.962553483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.557996852,,,,,,,,,,,,,
1171,Henxs,15.16038641,0.823395656,-1.522321527,,1.327613988,,-0.469454582,,,,,0.449776236,,,,,-0.416665249,,,,,-0.293126889,,,,,0.139385286,,,,,-0.266617646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.722184268,,,,,9.666216871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Queen's Head,22.63680051,-1.632951589,,-0.999652866,1.233764774,-0.137964539,0.276116142,,,0.816941731,,,,,0.626327825,,,,,0.413163462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.846911114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.877319544,,,,,,,,,3.567886414,,,,,,,,,,,,3.748938496,,,,,,,,,,,,,
1173,Riele,24.81166652,1.116365973,0.821157618,0.813365345,,0.364394174,-0.587925745,-0.573349728,-0.382723911,,-0.614467587,0.439519655,,-0.358229728,,0.489664375,,,-0.273883474,,,,,0.657677847,,,,,0.455118478,,,,,,,,,,,,,,,,,,,,,,,4.255394512,,,,,,,,,,,,,,,,,,,,9.883124487,,,,,,,,,,,,,,,,,9.243797621,,,,,,0.959636468,,,,,,,,,,,,,,,,,,,,,,-1.896969865,,,,,,
1174,Nam Kee,6.849091117,0.193777579,,0.339731259,-0.896663123,0.831357777,-0.744169138,,0.19255184,0.46519177,-0.211582992,-0.234318849,,0.145516419,,,0.966474248,,-0.532942268,,,0.463269965,,-0.915821639,,,0.146425948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.212467467,7.852759788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Eat Mode,2.593000871,,1.755196591,0.413127143,,0.377632915,,-1.39529486,0.28268975,,-0.739649529,,,,,0.241788659,,,,,0.234888683,,,,,0.987381521,,,,,0.435239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,New King,4.58573954,-0.265582592,-0.342211343,-0.932628468,,,,,-0.759389968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654731657,,,,,,,,,,4.296275574,,,,,,,,,,,,,,,,,,,,,,,,1.93454468,,,,,,,,
1178,Waag,9.595298141,,0.721889412,,-0.517259625,1.371175482,,-0.462458419,,-0.124142891,-0.738478624,,-0.326453781,,0.237748669,-0.525386116,,,,,-0.426432848,,,,,0.179264787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.935758134,,,,,-2.489915788,,,,,,,,,,,,-1.559643753,,,,,,,,,,,,,,,,,,,,,,-0.676575493,,,,,,,,,,,-0.443164271,,,,,5.439373266,,,,,,,,
1180,Lime,12.47468319,0.146833442,-0.163915373,-0.169468,2.185785952,0.762212636,0.117555463,,,1.495519142,-0.382866654,0.634456435,,,,,0.373219222,,,,,0.182498478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.292852446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,Guan Yin Shrine,2.996283305,0.677598414,-0.895363272,0.237329542,0.955544768,-0.44559198,,0.251327223,0.124811275,,,,-0.967577883,-0.463315472,,,,0.156891992,0.191151426,,,,,0.343959187,,,,,-0.278357569,,,,,-0.16953839,,,,,0.141148813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.136265231,,,,
1182,Seventyfive,20.95534017,,0.236641551,,0.726132886,,,-0.643835927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.225758928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.593298488,,7.542115166,5.726746932,,,,,,,,,,
1183,'t Klompenhuisje,21.07924012,,0.588795345,0.357188532,,0.638243978,,0.322975426,-0.265242835,,,,0.172613299,0.599655696,,,,0.762392124,,,,,0.474736243,,,,,0.461444389,,,,,0.466141583,,,,,-0.396589611,,,,,-0.173552158,,,,,-0.136259947,,,,,,,,,,,,7.671655436,,,,,,,,,,,,,,,,,,9.735552419,,,,,,,,,,,,,,,2.867359487,,-2.549611577,,,,,,,,,-0.518257713,,,,,,,,,,,,,,,,,,,
1184,Hill Street Blues,6.931747045,,,,-0.664866312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.596613357,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Zuiderkerk,-2.957338585,-0.176654519,,-0.188822474,-1.972424597,,-0.768847285,,,,,-0.644557366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.826485338,,,,,,,-2.199356423,,,,0.17512243,,,,,,,,,,,,,,5.644686987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Proeflokaal de Ooievaar,11.63801852,,-0.677392759,-1.138613432,,0.516296727,,0.312491558,0.461936187,,,,-0.316465561,0.353268664,,,,-0.299379867,0.144599511,,,,,-0.126256244,,,,,0.288948746,,,,,-0.672289994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.112391469,,,,,,,,,,,,,,,,,,,,,,,,,3.678483514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,Joe's Vliegerwinkel,4.730887949,0.345536365,,-0.861452749,0.122261382,-0.862115523,0.273695979,,-0.611264669,-0.182777126,,,,,-0.212887447,,,,,-0.159746618,,,,,-0.182147868,,,,,0.819532159,,,,,,,,,,,,,,,,,,,,,,,,,,-0.841673642,,,,,-2.444423589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.528351295,,,,,,
1188,Kam Yin,0.739926838,-0.236917677,,-0.266393516,0.41552324,,0.216847261,,-0.178458763,,,,,0.789326293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,De Huyschkaemer,14.99025863,0.864825152,1.358882973,,0.344771766,0.296241375,0.949966936,0.198571219,,,-0.856136761,-0.657211687,0.167922422,,,,-4.82E-01,-0.857547914,,,,,-0.438737416,,,,,0.368712713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.272735335,,,,,,,,,5.763872649,,6.695389872,
1190,Museum Amstelkring,17.84460609,,,1.868319448,,,,,0.756876777,,,,,0.314299995,,,,,0.132151988,,,,,0.713493326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.794634196,,,,,,,4.542246148,,,,,,,,,,,,,,,,,,,,-1.685197747,,,,,,,,,,,,3.438329442,,,,,,,,,,,,,,,,,,,,,2.789482449,,,,7.769238456,
1191,De Dageraad,5.740606899,0.641145933,-0.921891578,,0.423668367,,-0.411358567,-0.679996251,,0.361122972,,,0.214655572,,-0.356115599,,,-0.61688626,,-0.544265993,,,-0.492368966,,-0.483781633,,,,,0.335989893,,,,,-0.327567333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.598256342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,Sarphaat,10.13729324,,1.671556522,0.791372968,-0.193938362,-1.757948127,,,,0.571149536,0.388987275,,,,0.529888616,,,,,0.485965978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.128375284,,,,,,,,,,-2.851477417,,,,,,,,,,,,,,,-1.528459783,1.783542368,,,,,,,,,,5.118278378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,Erotic Museum,0.124757861,-2.324523645,0.467371756,,0.3713862,0.839721473,2.198173982,0.777532624,,,0.784771748,-1.713646698,-0.732929687,,,0.169496189,,-0.688258166,,,0.188879762,,0.147137792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.121799935,,,,,,,,,,,,,,,,,,,,1.761444466,,,,,,,,,,,,,,,,,,,,,,,,
1194,Golden Temple,12.32769534,,-1.973467323,,,-0.152236225,,,,,-0.72776647,,,,,0.498498324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.751985848,,,9.577248651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353432537,,,,,,,,,,,,,,,,,,,,,,,
1195,Kokopelli,14.65398989,,,-0.451564842,-0.13854368,-0.516356417,,,-0.172724552,,0.386226624,,,,,-0.299178667,,,,,-0.21333637,,,,,-0.147745858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.755188275,,,,,,,,,,,,,,,,,9.327252672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.635149254,,,,,,,,
1196,Oosterling,1.841831076,-0.531212673,,-0.356429946,0.398443972,0.178372626,-0.166781536,,-0.328577213,-0.176783356,,-0.338798713,,,-0.578989557,,-0.256223882,,,-0.679664846,,,,,-0.196267526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.874743726,,,,,,,,,,,,,,,,,,,
1197,Get Records,6.849762122,,-0.327689836,-0.531462845,-0.226817669,-0.466859496,,,0.455235835,-0.185558196,,,,-0.321744369,-0.92975292,,,,-0.158545679,-0.217538674,,,,-0.124364622,-0.889315359,,,,,-0.582655348,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.641195656,,,,,,,,,,,,,,,,3.715635644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,Museum Willet-Holthuysen,-1.845556068,,,,0.622516873,,,,,0.822346746,,,,,0.199784822,,,,,-0.173681457,,,,,-0.264893728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.293739398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.757889926,,,,,,,,,,,,
1199,Dantzig,-1.229504026,-0.16848687,,,0.825713621,-0.535423448,-0.141146568,,,0.497444645,-0.517885579,-0.597565177,,,-0.452358347,0.112251488,-0.153189719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.746477347,-2.845335419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,Look Out,5.689703317,0.55538669,-0.912814326,0.27795169,-0.715463616,2.451797351,0.238246731,0.673762997,0.124747926,-0.726628875,,0.221525286,,0.978918956,,,0.732134847,,-0.769337857,,,-0.168714417,,,,,-0.167463667,,,,,-0.261261772,,,,,0.141797945,,,,,0.231694489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978962935,,,,,,,,,,,,,,,,,,,,,,,,,,-2.576937872,,,,,,,,,,,,,,,,4.381397876,,,,,,,,
1201,Take Thai,-3.014949959,-1.521638948,0.216933856,-0.655829167,,-0.972234154,-0.232736947,0.181191686,0.127678558,,-0.6993768,,-0.397238845,0.789824559,,0.223244776,,,-0.658527634,,0.914849633,,,0.571984753,,,,,0.469713452,,,,,0.358351457,,,,,0.225697433,,,,,0.182487722,,,,,-0.845566867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.293758482,
1202,Segugio,13.56850149,0.257918378,0.166662847,1.952634635,-0.424878427,0.269819395,0.172767631,0.152498498,,,-0.158687674,-0.155831477,0.67325324,,,0.111844144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.657737985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.892762312,,,,,,,,,,,,,,,,,,,,,,,,,,,
