e,name,label,type,x,y,zmin,zmax,zoom,code,link,source,display,id,admin,country,muni,street,nr,area,pop
1243,Herberg Hooghoudt,HERBERG HOOGHOUDT,nightspot,4.896281362,52.36421749,11,20,,,herberg-hooghoudt,lp,icon,1200,,nl,place-a,,,1,
1244,Escape,ESCAPE,restaurant,4.896233082,52.36640235,11,20,,,escape,lp,icon,1201,,nl,place-a,,,1,
1245,Uliveto,ULIVETO,restaurant,4.896131158,52.35920207,11,20,,,uliveto,lp,icon,1202,,nl,place-a,,,1,
1246,Wonderwood,WONDERWOOD,shop,4.89608556,52.37028208,11,20,,,wonderwood,lp,icon,1203,,nl,place-a,,,1,
1247,De Heeren Van Aemstel,DE HEEREN VAN AEMSTEL,nightspot,4.896082878,52.36548518,11,20,,,de-heeren-van-aemstel,lp,icon,1204,,nl,place-a,,,1,
1248,De Kleine Komedie,DE KLEINE KOMEDIE,nightspot,4.895997047,52.36690678,11,20,,,de-kleine-komedie,lp,icon,1205,,nl,place-a,,,1,
1249,Condomerie het Gulden Vlies,CONDOMERIE HET GULDEN VLIES,shop,4.895956814,52.37368988,11,20,,,condomerie-het-gulden-vlies,lp,icon,1206,,nl,place-a,,,1,
1250,Entre Nous,ENTRE NOUS,nightspot,4.895795882,52.3665825,11,20,,,entre-nous,lp,icon,1207,,nl,place-a,,,1,
1251,Chills & Thrills,CHILLS & THRILLS,shop,4.895546436,52.37840239,11,20,,,chills-&-thrills,lp,icon,1208,,nl,place-a,,,1,
1254,Web,WEB,nightspot,4.895519614,52.37651941,11,20,,,web,lp,icon,1209,,nl,place-a,,,1,
1255,Bazar,BAZAR,restaurant,4.89541769,52.37603146,11,20,,,bazar,lp,icon,1210,,nl,place-a,,,1,
1256,Vlieger,VLIEGER,shop,4.895294309,52.36683472,11,20,,,vlieger,lp,icon,1211,,nl,place-a,,,1,
1257,Proeflokaal Wijnand Fockink,PROEFLOKAAL WIJNAND FOCKINK,nightspot,4.895288944,52.37235037,11,20,,,proeflokaal-wijnand-fockink,lp,icon,1212,,nl,place-a,,,1,
1258,In De Wildman,IN DE WILDMAN,nightspot,4.895095825,52.37611988,11,20,,,in-de-wildman,lp,icon,1213,,nl,place-a,,,1,
1259,Van Dobben,VAN DOBBEN,restaurant,4.895074367,52.36591101,11,20,,,van-dobben,lp,icon,1214,,nl,place-a,,,1,
1260,Bebob Design,BEBOB DESIGN,shop,4.89495635,52.36145597,11,20,,,bebob-design,lp,icon,1215,,nl,place-a,,,1,
1261,De Buurvrouw,DE BUURVROUW,nightspot,4.894731045,52.37139239,11,20,,,de-buurvrouw,lp,icon,1216,,nl,place-a,,,1,
1263,Zushi,ZUSHI,restaurant,4.894634485,52.36694609,11,20,,,zushi,lp,icon,1217,,nl,place-a,,,1,
1264,Albert Cuypmarkt,ALBERT CUYPMARKT,shop,4.894599616,52.35568831,11,20,,,albert-cuypmarkt,lp,icon,1218,,nl,place-a,,,1,
1265,Cuckoo's Nest,CUCKOO'S NEST,poi,4.894430637,52.37638514,11,20,,,cuckoo's-nest,lp,icon,1219,,nl,place-a,,,1,
1266,Geelvinck Hinlopen Huis,GEELVINCK HINLOPEN HUIS,sight,4.894398451,52.36469247,11,20,,,geelvinck-hinlopen-huis,lp,icon,1220,,nl,place-a,,,1,
1267,C&A,C&A,shop,4.894237518,52.374656,11,20,,,c&a,lp,icon,1221,,nl,place-a,,,1,
1268,De Brakke Grond,DE BRAKKE GROND,nightspot,4.894226789,52.37106814,11,20,,,de-brakke-grond,lp,icon,1222,,nl,place-a,,,1,
1269,Bitterzoet,BITTERZOET,nightspot,4.894205332,52.37736758,11,20,,,bitterzoet,lp,icon,1223,,nl,place-a,,,1,
1270,Akhnaton,AKHNATON,nightspot,4.894108772,52.37617555,11,20,,,akhnaton,lp,icon,1224,,nl,place-a,,,1,
1271,Van Den Berg's Broodjesbar,VAN DEN BERG'S BROODJESBAR,restaurant,4.894044399,52.37414511,11,20,,,van-den-berg's-broodjesbar,lp,icon,1225,,nl,place-a,,,1,
1272,Beaufort,BEAUFORT,shop,4.894036353,52.36936663,11,20,,,beaufort,lp,icon,1226,,nl,place-a,,,1,
1273,Oporto,OPORTO,nightspot,4.894022942,52.37403048,11,20,,,oporto,lp,icon,1227,,nl,place-a,,,1,
1274,De Keuken Van 1870,DE KEUKEN VAN 1870,poi,4.893937111,52.37724969,11,20,,,de-keuken-van-1870,lp,icon,1228,,nl,place-a,,,1,
1275,De Bijenkorf,DE BIJENKORF,shop,4.893872738,52.37331325,11,20,,,de-bijenkorf,lp,icon,1229,,nl,place-a,,,1,
1276,Blincker,BLINCKER,nightspot,4.893840551,52.3703132,11,20,,,blincker,lp,icon,1230,,nl,place-a,,,1,
1277,Kapitein Zeppo's,KAPITEIN ZEPPO'S,poi,4.893808365,52.36965814,11,20,,,kapitein-zeppo's,lp,icon,1231,,nl,place-a,,,1,
1278,Rialto Cinema,RIALTO CINEMA,nightspot,4.893749356,52.35298359,11,20,,,rialto-cinema,lp,icon,1232,,nl,place-a,,,1,
1279,El Guapo,EL GUAPO,nightspot,4.893711805,52.37535029,11,20,,,el-guapo,lp,icon,1233,,nl,place-a,,,1,
1280,Hans Appenzeller,HANS APPENZELLER,shop,4.893494546,52.36936663,11,20,,,hans-appenzeller,lp,icon,1234,,nl,place-a,,,1,
1281,Cosmic Theatre,COSMIC THEATRE,nightspot,4.893400669,52.36958608,11,20,,,cosmic-theatre,lp,icon,1235,,nl,place-a,,,1,
1282,3-D Hologrammen,3-D HOLOGRAMMEN,shop,4.893357754,52.3692479,11,20,,,3-d-hologrammen,lp,icon,1236,,nl,place-a,,,1,
1283,Pannenkoekenhuis Upstairs,PANNENKOEKENHUIS UPSTAIRS,restaurant,4.893345684,52.36926755,11,20,,,pannenkoekenhuis-upstairs,lp,icon,1237,,nl,place-a,,,1,
1284,Chocolate,CHOCOLATE,nightspot,4.893293381,52.3551002,11,20,,,chocolate,lp,icon,1238,,nl,place-a,,,1,
1285,Museum Van Loon,MUSEUM VAN LOON,sight,4.893186092,52.36346079,11,20,,,museum-van-loon,lp,icon,1239,,nl,place-a,,,1,
1286,Poezenboot,POEZENBOOT,sight,4.893153906,52.37815351,11,20,,,poezenboot,lp,icon,1240,,nl,place-a,,,1,
1287,Allard Pierson Museum,ALLARD PIERSON MUSEUM,sight,4.893035889,52.36902272,11,20,,,allard-pierson-museum,lp,icon,1241,,nl,place-a,,,1,
1289,Tara,TARA,nightspot,4.893009067,52.37026407,11,20,,,tara,lp,icon,1242,,nl,place-a,,,1,
1290,Het Oranje Voetbal Museum,HET ORANJE VOETBAL MUSEUM,sight,4.892958105,52.367272,11,20,,,het-oranje-voetbal-museum,lp,icon,1243,,nl,place-a,,,1,
1291,Blue Note,BLUE NOTE,nightspot,4.892907143,52.3743678,11,20,,,blue-note,lp,icon,1244,,nl,place-a,,,1,
1292,Pilsvogel,PILSVOGEL,nightspot,4.892810583,52.35578169,11,20,,,pilsvogel,lp,icon,1245,,nl,place-a,,,1,
1293,Vroom & Dreesmann,VROOM & DREESMANN,shop,4.892724752,52.36758153,11,20,,,vroom-&-dreesmann,lp,icon,1246,,nl,place-a,,,1,
1294,Madame Tussauds Amsterdam,MADAME TUSSAUDS AMSTERDAM,sight,4.892687201,52.37259273,11,20,,,madame-tussauds-amsterdam,lp,icon,1247,,nl,place-a,,,1,
1295,Shirt Shop,SHIRT SHOP,shop,4.892660379,52.36601583,11,20,,,shirt-shop,lp,icon,1248,,nl,place-a,,,1,
1296,Amsterdam Photography,AMSTERDAM PHOTOGRAPHY,shop,4.89256382,52.37577602,11,20,,,amsterdam-photography,lp,icon,1249,,nl,place-a,,,1,
1297,Hana Zuki,HANA ZUKI,shop,4.892435074,52.36343458,11,20,,,hana-zuki,lp,icon,1250,,nl,place-a,,,1,
1298,Sappho,SAPPHO,restaurant,4.892435074,52.36335269,11,20,,,sappho,lp,icon,1251,,nl,place-a,,,1,
1299,Mamouche,MAMOUCHE,restaurant,4.892402887,52.35657128,11,20,,,mamouche,lp,icon,1252,,nl,place-a,,,1,
1300,De Drie Fleschjes,DE DRIE FLESCHJES,nightspot,4.89238143,52.3743023,11,20,,,de-drie-fleschjes,lp,icon,1253,,nl,place-a,,,1,
1301,Stout,STOUT,restaurant,4.892374724,52.38005525,11,20,,,stout,lp,icon,1254,,nl,place-a,,,1,
1302,Stadsarchief,STADSARCHIEF,sight,4.89233315,52.36458109,11,20,,,stadsarchief,lp,icon,1255,,nl,place-a,,,1,
1303,Kalvertoren Shopping Centre,KALVERTOREN SHOPPING CENTRE,shop,4.89228487,52.36739483,11,20,,,kalvertoren-shopping-centre,lp,icon,1256,,nl,place-a,,,1,
1304,Homegrown Fantasy,HOMEGROWN FANTASY,shop,4.892252684,52.37496057,11,20,,,homegrown-fantasy,lp,icon,1257,,nl,place-a,,,1,
1305,Lof,LOF,restaurant,4.892220497,52.38026891,11,20,,,lof,lp,icon,1258,,nl,place-a,,,1,
1306,American Book Center,AMERICAN BOOK CENTER,shop,4.892220497,52.36779116,11,20,,,american-book-center,lp,icon,1259,,nl,place-a,,,1,
1307,Van Vlaanderen,VAN VLAANDEREN,restaurant,4.89215076,52.35966072,11,20,,,van-vlaanderen,lp,icon,1260,,nl,place-a,,,1,
1308,Village Bagels,VILLAGE BAGELS,restaurant,4.892113209,52.36237977,11,20,,,village-bagels,lp,icon,1261,,nl,place-a,,,1,
1309,De Belhamel,DE BELHAMEL,restaurant,4.892048836,52.37941753,11,20,,,de-belhamel,lp,icon,1262,,nl,place-a,,,1,
1310,ARC,ARC,nightspot,4.892019332,52.3661141,11,20,,,arc,lp,icon,1263,,nl,place-a,,,1,
1311,Meeuwig & Zn,MEEUWIG & ZN,shop,4.891968369,52.38041627,11,20,,,meeuwig-&-zn,lp,icon,1264,,nl,place-a,,,1,
1312,Fame Music,FAME MUSIC,shop,4.891877174,52.37250103,11,20,,,fame-music,lp,icon,1265,,nl,place-a,,,1,
1313,Bar A,BAR A,poi,4.891855717,52.35686287,11,20,,,bar-a,lp,icon,1266,,nl,place-a,,,1,
1314,Piet de Leeuw,PIET DE LEEUW,restaurant,4.891844988,52.36154442,11,20,,,piet-de-leeuw,lp,icon,1267,,nl,place-a,,,1,
1315,Bloemenmarkt,BLOEMENMARKT,shop,4.89168942,52.36670697,11,20,,,bloemenmarkt,lp,icon,1268,,nl,place-a,,,1,
1316,Hart's Wijnhandel,HART'S WIJNHANDEL,poi,4.89166528,52.36114639,11,20,,,hart's-wijnhandel,lp,icon,1269,,nl,place-a,,,1,
1317,Heineken Experience,HEINEKEN EXPERIENCE,sight,4.891496301,52.35777039,11,20,,,heineken-experience,lp,icon,1270,,nl,place-a,,,1,
1318,H&M,H&M,shop,4.891356826,52.36908332,11,20,,,h&m,lp,icon,1271,,nl,place-a,,,1,
1319,Laundry Industry,LAUNDRY INDUSTRY,shop,4.89133805,52.3688786,11,20,,,laundry-industry,lp,icon,1272,,nl,place-a,,,1,
1320,Rose's Cantina,ROSE'S CANTINA,restaurant,4.891292453,52.36621891,11,20,,,rose's-cantina,lp,icon,1273,,nl,place-a,,,1,
1321,Sal Meijer,SAL MEIJER,restaurant,4.891246855,52.34593105,11,20,,,sal-meijer,lp,icon,1274,,nl,place-a,,,1,
1322,Kattenkabinet,KATTENKABINET,sight,4.89120394,52.36560638,11,20,,,kattenkabinet,lp,icon,1275,,nl,place-a,,,1,
1323,Supperclub,SUPPERCLUB,nightspot,4.891169071,52.37192788,11,20,,,supperclub,lp,icon,1276,,nl,place-a,,,1,
1324,Cityboek,CITYBOEK,shop,4.891147613,52.36312011,11,20,,,cityboek,lp,icon,1277,,nl,place-a,,,1,
1325,Waterstone's,WATERSTONE'S,shop,4.891093969,52.36851831,11,20,,,waterstone's,lp,icon,1278,,nl,place-a,,,1,
1326,Vleminckx,VLEMINCKX,restaurant,4.891085923,52.36785504,11,20,,,vleminckx,lp,icon,1279,,nl,place-a,,,1,
1327,Multatuli Museum,MULTATULI MUSEUM,sight,4.891072512,52.37754769,11,20,,,multatuli-museum,lp,icon,1280,,nl,place-a,,,1,
1328,Barney's,BARNEY'S,poi,4.890975952,52.3806815,11,20,,,barney's,lp,icon,1281,,nl,place-a,,,1,
1329,Female & Partners,FEMALE & PARTNERS,shop,4.890975952,52.37513905,11,20,,,female-&-partners,lp,icon,1282,,nl,place-a,,,1,
1330,Fair Trade Shop,FAIR TRADE SHOP,shop,4.89097327,52.36759136,11,20,,,fair-trade-shop,lp,icon,1283,,nl,place-a,,,1,
1331,Pilsener Club,PILSENER CLUB,nightspot,4.890892804,52.36972528,11,20,,,pilsener-club,lp,icon,1284,,nl,place-a,,,1,
1332,De Schutter,DE SCHUTTER,nightspot,4.89081502,52.36827593,11,20,,,de-schutter,lp,icon,1285,,nl,place-a,,,1,
1335,Prik,PRIK,nightspot,4.890686274,52.37466255,11,20,,,prik,lp,icon,1286,,nl,place-a,,,1,
1336,De Blauwe Parade,DE BLAUWE PARADE,nightspot,4.890686274,52.37402393,11,20,,,de-blauwe-parade,lp,icon,1287,,nl,place-a,,,1,
1337,Taart van m'n Tante,TAART VAN M'N TANTE,poi,4.890651405,52.35744441,11,20,,,taart-van-m'n-tante,lp,icon,1288,,nl,place-a,,,1,
1338,Lieve Hemel,LIEVE HEMEL,shop,4.890597761,52.36514451,11,20,,,lieve-hemel,lp,icon,1289,,nl,place-a,,,1,
1339,Innerspace,INNERSPACE,shop,4.890514612,52.37479355,11,20,,,innerspace,lp,icon,1290,,nl,place-a,,,1,
1340,Dampkring,DAMPKRING,nightspot,4.890503883,52.36779116,11,20,,,dampkring,lp,icon,1291,,nl,place-a,,,1,
1341,Bar Bep,BAR BEP,nightspot,4.890407324,52.3717281,11,20,,,bar-bep,lp,icon,1292,,nl,place-a,,,1,
1342,Turkiye,TURKIYE,restaurant,4.890405983,52.35597253,11,20,,,turkiye,lp,icon,1293,,nl,place-a,,,1,
1343,Golden Bend,GOLDEN BEND,sight,4.890401959,52.36557526,11,20,,,golden-bend,lp,icon,1294,,nl,place-a,,,1,
1344,Le Cellier,LE CELLIER,shop,4.890369773,52.37463308,11,20,,,le-cellier,lp,icon,1295,,nl,place-a,,,1,
1345,Magna Plaza,MAGNA PLAZA,shop,4.890321493,52.3736735,11,20,,,magna-plaza,lp,icon,1296,,nl,place-a,,,1,
1346,Canal Motorboats,CANAL MOTORBOATS,activity,4.890267549,52.388266,11,20,,,canal-motorboats,lp,icon,1297,,nl,place-a,,,1,
1347,Pinokkio,PINOKKIO,shop,4.890200794,52.37357198,11,20,,,pinokkio,lp,icon,1298,,nl,place-a,,,1,
1348,Green Planet,GREEN PLANET,activity,4.890200794,52.37445787,11,20,,,green-planet,lp,icon,1299,,nl,place-a,,,1,
1349,Decorativa,DECORATIVA,shop,4.890171289,52.36490211,11,20,,,decorativa,lp,icon,1300,,nl,place-a,,,1,
1350,Dansen Bij Jansen,DANSEN BIJ JANSEN,nightspot,4.890160561,52.36824973,11,20,,,dansen-bij-jansen,lp,icon,1301,,nl,place-a,,,1,
1351,Dulac,DULAC,nightspot,4.890117645,52.38117923,11,20,,,dulac,lp,icon,1302,,nl,place-a,,,1,
1352,Pasta e Basta,PASTA E BASTA,restaurant,4.889988899,52.36503969,11,20,,,pasta-e-basta,lp,icon,1303,,nl,place-a,,,1,
1353,Volksbond Shop,VOLKSBOND SHOP,shop,4.889983535,52.38120378,11,20,,,volksbond-shop,lp,icon,1304,,nl,place-a,,,1,
1354,Vrolijk,VROLIJK,shop,4.889860153,52.37225212,11,20,,,vrolijk,lp,icon,1305,,nl,place-a,,,1,
1355,Cambodja City,CAMBODJA CITY,restaurant,4.889841378,52.35476764,11,20,,,cambodja-city,lp,icon,1306,,nl,place-a,,,1,
1356,De Bierkoning,DE BIERKONING,shop,4.889838695,52.37223247,11,20,,,de-bierkoning,lp,icon,1307,,nl,place-a,,,1,
1358,De Appel,DE APPEL,sight,4.889809191,52.36479402,11,20,,,de-appel,lp,icon,1308,,nl,place-a,,,1,
1359,Kadinsky,KADINSKY,nightspot,4.889785051,52.37053592,11,20,,,kadinsky,lp,icon,1309,,nl,place-a,,,1,
1360,Maraon Hangmatten,MARAON HANGMATTEN,poi,4.889736772,52.36693299,11,20,,,maraon-hangmatten,lp,icon,1310,,nl,place-a,,,1,
1362,Saturnino,SATURNINO,nightspot,4.889506102,52.36677576,11,20,,,saturnino,lp,icon,1311,,nl,place-a,,,1,
1363,University Library,UNIVERSITY LIBRARY,sight,4.889473915,52.36789598,11,20,,,university-library,lp,icon,1312,,nl,place-a,,,1,
1364,Zagros,ZAGROS,restaurant,4.889409542,52.35469392,11,20,,,zagros,lp,icon,1313,,nl,place-a,,,1,
1365,Lucius,LUCIUS,restaurant,4.889409542,52.3709879,11,20,,,lucius,lp,icon,1314,,nl,place-a,,,1,
1366,Intermale,INTERMALE,shop,4.889391519,52.37087741,11,20,,,intermale,lp,icon,1315,,nl,place-a,,,1,
1367,Other Side,OTHER SIDE,nightspot,4.88933444,52.36673645,11,20,,,other-side,lp,icon,1316,,nl,place-a,,,1,
1368,Jaski,JASKI,shop,4.889291525,52.36389647,11,20,,,jaski,lp,icon,1317,,nl,place-a,,,1,
1369,Restaurant Red,RESTAURANT RED,restaurant,4.889185578,52.36411512,11,20,,,restaurant-red,lp,icon,1318,,nl,place-a,,,1,
1370,Concrete,CONCRETE,nightspot,4.889173508,52.37130232,11,20,,,concrete,lp,icon,1319,,nl,place-a,,,1,
1371,'t Arendsnest,'T ARENDSNEST,nightspot,4.889146686,52.37657508,11,20,,,'t-arendsnest,lp,icon,1320,,nl,place-a,,,1,
1372,Vrankrijk,VRANKRIJK,nightspot,4.889141321,52.37140713,11,20,,,vrankrijk,lp,icon,1321,,nl,place-a,,,1,
1374,Fates,FATES,shop,4.889001846,52.37710069,11,20,,,fates,lp,icon,1322,,nl,place-a,,,1,
1375,Grey Area,GREY AREA,shop,4.889001846,52.37463471,11,20,,,grey-area,lp,icon,1323,,nl,place-a,,,1,
1376,Odeon,ODEON,nightspot,4.888883829,52.3675193,11,20,,,odeon,lp,icon,1324,,nl,place-a,,,1,
1377,Luxembourg,LUXEMBOURG,restaurant,4.888835549,52.36861657,11,20,,,luxembourg,lp,icon,1325,,nl,place-a,,,1,
1378,Cracked Kettle,CRACKED KETTLE,shop,4.888722897,52.37010358,11,20,,,cracked-kettle,lp,icon,1326,,nl,place-a,,,1,
1379,Gollem,GOLLEM,nightspot,4.888698757,52.37025097,11,20,,,gollem,lp,icon,1327,,nl,place-a,,,1,
1380,De Burgermeester,DE BURGERMEESTER,restaurant,4.888679981,52.35454976,11,20,,,de-burgermeester,lp,icon,1328,,nl,place-a,,,1,
1381,d'Vijff Vlieghen,D'VIJFF VLIEGHEN,poi,4.888674617,52.3693044,11,20,,,d'vijff-vlieghen,lp,icon,1329,,nl,place-a,,,1,
1383,Hoppe,HOPPE,nightspot,4.888626337,52.36875742,11,20,,,hoppe,lp,icon,1330,,nl,place-a,,,1,
1384,Zen,ZEN,restaurant,4.888626337,52.35696771,11,20,,,zen,lp,icon,1331,,nl,place-a,,,1,
1385,Wella Warenhaus,WELLA WARENHAUS,shop,4.888615608,52.36910133,11,20,,,wella-warenhaus,lp,icon,1332,,nl,place-a,,,1,
1386,Grekas,GREKAS,restaurant,4.888567328,52.37048351,11,20,,,grekas,lp,icon,1333,,nl,place-a,,,1,
1387,De Zwart,DE ZWART,nightspot,4.888540506,52.36889826,11,20,,,de-zwart,lp,icon,1334,,nl,place-a,,,1,
1388,Selexyz Scheltema,SELEXYZ SCHELTEMA,shop,4.888524413,52.36700832,11,20,,,selexyz-scheltema,lp,icon,1335,,nl,place-a,,,1,
1390,Carl Denig,CARL DENIG,shop,4.888454676,52.36050594,11,20,,,carl-denig,lp,icon,1336,,nl,place-a,,,1,
1391,Krijtberg,KRIJTBERG,sight,4.888350069,52.36788124,11,20,,,krijtberg,lp,icon,1337,,nl,place-a,,,1,
1392,Dutch Flowers,DUTCH FLOWERS,nightspot,4.888331294,52.36868208,11,20,,,dutch-flowers,lp,icon,1338,,nl,place-a,,,1,
1393,Eduard Kramer,EDUARD KRAMER,shop,4.888207912,52.3630808,11,20,,,eduard-kramer,lp,icon,1339,,nl,place-a,,,1,
1394,Nic Nic,NIC NIC,shop,4.888103306,52.37211948,11,20,,,nic-nic,lp,icon,1340,,nl,place-a,,,1,
1395,Het Papeneiland,HET PAPENEILAND,nightspot,4.887961149,52.38043919,11,20,,,het-papeneiland,lp,icon,1341,,nl,place-a,,,1,
1396,Brilmuseum,BRILMUSEUM,shop,4.887878001,52.37214568,11,20,,,brilmuseum,lp,icon,1342,,nl,place-a,,,1,
1397,Conscious Dreams Dreamlounge,CONSCIOUS DREAMS DREAMLOUNGE,shop,4.887746573,52.36409629,11,20,,,conscious-dreams-dreamlounge,lp,icon,1343,,nl,place-a,,,1,
1398,Huis Met de Hoofden,HUIS MET DE HOOFDEN,sight,4.887655377,52.37662093,11,20,,,huis-met-de-hoofden,lp,icon,1344,,nl,place-a,,,1,
1399,Proust,PROUST,nightspot,4.887628555,52.38017723,11,20,,,proust,lp,icon,1345,,nl,place-a,,,1,
1400,Van Brienenhofje,VAN BRIENENHOFJE,sight,4.887620509,52.37900656,11,20,,,van-brienenhofje,lp,icon,1346,,nl,place-a,,,1,
1401,Fietsfabriek,FIETSFABRIEK,shop,4.887526631,52.35746242,11,20,,,fietsfabriek,lp,icon,1347,,nl,place-a,,,1,
1402,Yoi,YOI,shop,4.887510538,52.35762951,11,20,,,yoi,lp,icon,1348,,nl,place-a,,,1,
1403,Finch,FINCH,nightspot,4.887497127,52.38008718,11,20,,,finch,lp,icon,1349,,nl,place-a,,,1,
1404,Urban Picnic,URBAN PICNIC,shop,4.88748908,52.37031975,11,20,,,urban-picnic,lp,icon,1350,,nl,place-a,,,1,
1405,Klein Antiek,KLEIN ANTIEK,shop,4.887467623,52.37217352,11,20,,,klein-antiek,lp,icon,1351,,nl,place-a,,,1,
1406,De Admiraal,DE ADMIRAAL,nightspot,4.887312055,52.36992344,11,20,,,de-admiraal,lp,icon,1352,,nl,place-a,,,1,
1407,Buffet van Odette,BUFFET VAN ODETTE,restaurant,4.887274504,52.37014288,11,20,,,buffet-van-odette,lp,icon,1353,,nl,place-a,,,1,
1408,Tinkerbell,TINKERBELL,shop,4.887263775,52.36252391,11,20,,,tinkerbell,lp,icon,1354,,nl,place-a,,,1,
1409,Be Innocent,BE INNOCENT,shop,4.887242317,52.37016909,11,20,,,be-innocent,lp,icon,1355,,nl,place-a,,,1,
1410,De Rode Hoed,DE RODE HOED,sight,4.887161851,52.37715144,11,20,,,de-rode-hoed,lp,icon,1356,,nl,place-a,,,1,
1411,Discostars,DISCOSTARS,shop,4.887118936,52.38280661,11,20,,,discostars,lp,icon,1357,,nl,place-a,,,1,
1412,Small World Catering,SMALL WORLD CATERING,restaurant,4.887118936,52.38225815,11,20,,,small-world-catering,lp,icon,1358,,nl,place-a,,,1,
1413,Bordewijk,BORDEWIJK,restaurant,4.887102842,52.38007244,11,20,,,bordewijk,lp,icon,1359,,nl,place-a,,,1,
1414,Stenelux,STENELUX,shop,4.887081385,52.35747225,11,20,,,stenelux,lp,icon,1360,,nl,place-a,,,1,
1415,La Diablita,LA DIABLITA,shop,4.887033105,52.38196509,11,20,,,la-diablita,lp,icon,1361,,nl,place-a,,,1,
1416,Lambiek,LAMBIEK,shop,4.88702774,52.36433214,11,20,,,lambiek,lp,icon,1362,,nl,place-a,,,1,
1417,Theatermuseum,THEATERMUSEUM,sight,4.887006283,52.37423025,11,20,,,theatermuseum,lp,icon,1363,,nl,place-a,,,1,
1418,Reflex New Art Gallery,REFLEX NEW ART GALLERY,shop,4.887000918,52.36119389,11,20,,,reflex-new-art-gallery,lp,icon,1364,,nl,place-a,,,1,
1419,De 2 Grieken,DE 2 GRIEKEN,restaurant,4.886947274,52.37790955,11,20,,,de-2-grieken,lp,icon,1365,,nl,place-a,,,1,
1420,Architectura & Natura,ARCHITECTURA & NATURA,shop,4.88694191,52.37529134,11,20,,,architectura-&-natura,lp,icon,1366,,nl,place-a,,,1,
1423,Metz Department Store,METZ DEPARTMENT STORE,sight,4.886665642,52.36629917,11,20,,,metz-department-store,lp,icon,1367,,nl,place-a,,,1,
1424,Noordermarkt,NOORDERMARKT,shop,4.88666296,52.37933239,11,20,,,noordermarkt,lp,icon,1368,,nl,place-a,,,1,
1425,Hester van Eeghen,HESTER VAN EEGHEN,shop,4.886641502,52.37221282,11,20,,,hester-van-eeghen,lp,icon,1369,,nl,place-a,,,1,
1426,Reflex Modern Art Gallery,REFLEX MODERN ART GALLERY,shop,4.88661468,52.36134131,11,20,,,reflex-modern-art-gallery,lp,icon,1370,,nl,place-a,,,1,
1427,Noodle & Go,NOODLE & GO,restaurant,4.886496663,52.38108099,11,20,,,noodle-&-go,lp,icon,1371,,nl,place-a,,,1,
1428,Lady Day,LADY DAY,shop,4.886410832,52.37221282,11,20,,,lady-day,lp,icon,1372,,nl,place-a,,,1,
1429,Zipper,ZIPPER,shop,4.886373282,52.36884258,11,20,,,zipper,lp,icon,1373,,nl,place-a,,,1,
1431,Exota,EXOTA,shop,4.886300862,52.37234219,11,20,,,exota,lp,icon,1374,,nl,place-a,,,1,
1432,Pancake Bakery,PANCAKE BAKERY,restaurant,4.886292815,52.37760991,11,20,,,pancake-bakery,lp,icon,1375,,nl,place-a,,,1,
1433,Noorderkerk,NOORDERKERK,sight,4.886255264,52.37972534,11,20,,,noorderkerk,lp,icon,1376,,nl,place-a,,,1,
1434,Duende,DUENDE,restaurant,4.886233807,52.38062256,11,20,,,duende,lp,icon,1377,,nl,place-a,,,1,
1435,Los Pilones,LOS PILONES,restaurant,4.886231124,52.3650446,11,20,,,los-pilones,lp,icon,1378,,nl,place-a,,,1,
1436,Laura Dols,LAURA DOLS,shop,4.886228442,52.37021822,11,20,,,laura-dols,lp,icon,1379,,nl,place-a,,,1,
1437,Bijbels Museum,BIJBELS MUSEUM,sight,4.886212349,52.36847246,11,20,,,bijbels-museum,lp,icon,1380,,nl,place-a,,,1,
1438,Winkel,WINKEL,restaurant,4.886190891,52.37901802,11,20,,,winkel,lp,icon,1381,,nl,place-a,,,1,
1440,Brix Food 'N' Drinx,BRIX FOOD 'N' DRINX,poi,4.886083603,52.37041801,11,20,,,brix-food-'n'-drinx,lp,icon,1382,,nl,place-a,,,1,
1441,Thai Corner,THAI CORNER,restaurant,4.886051416,52.36494306,11,20,,,thai-corner,lp,icon,1383,,nl,place-a,,,1,
1442,Deshima,DESHIMA,shop,4.885976314,52.36160666,11,20,,,deshima,lp,icon,1384,,nl,place-a,,,1,
1443,Nou Moe Stripwinkel,NOU MOE STRIPWINKEL,shop,4.885962903,52.37970242,11,20,,,nou-moe-stripwinkel,lp,icon,1385,,nl,place-a,,,1,
1444,Nou Moe,NOU MOE,shop,4.885936081,52.37980229,11,20,,,nou-moe,lp,icon,1386,,nl,place-a,,,1,
1445,Zinne & Minne,ZINNE & MINNE,shop,4.885928035,52.37036233,11,20,,,zinne-&-minne,lp,icon,1387,,nl,place-a,,,1,
1447,Gamekeeper,GAMEKEEPER,shop,4.885906577,52.37240278,11,20,,,gamekeeper,lp,icon,1388,,nl,place-a,,,1,
1448,Bagels & Beans,BAGELS & BEANS,restaurant,4.88583684,52.36596669,11,20,,,bagels-&-beans-place-a,lp,icon,1389,,nl,place-a,,,1,
1449,Global Chillage,GLOBAL CHILLAGE,nightspot,4.885793924,52.36532795,11,20,,,global-chillage,lp,icon,1390,,nl,place-a,,,1,
1450,De Bolhoed cv,DE BOLHOED CV,restaurant,4.885713458,52.37795376,11,20,,,de-bolhoed-cv,lp,icon,1391,,nl,place-a,,,1,
