e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
1293,Vroom & Dreesmann,VROOM & DREESMANN,shop,4.892724752,52.36758153,9,20,,1,,alink,lp,icon,1246,
1294,Madame Tussauds Amsterdam,MADAME TUSSAUDS AMSTERDAM,sight,4.892687201,52.37259273,9,20,,1,,alink,lp,icon,1247,
1295,Shirt Shop,SHIRT SHOP,shop,4.892660379,52.36601583,9,20,,1,,alink,lp,icon,1248,
1296,Amsterdam Photography,AMSTERDAM PHOTOGRAPHY,shop,4.89256382,52.37577602,9,20,,1,,alink,lp,icon,1249,
1297,Hana Zuki,HANA ZUKI,shop,4.892435074,52.36343458,9,20,,1,,alink,lp,icon,1250,
1298,Sappho,SAPPHO,restaurant,4.892435074,52.36335269,9,20,,1,,alink,lp,icon,1251,
1299,Mamouche,MAMOUCHE,restaurant,4.892402887,52.35657128,9,20,,1,,alink,lp,icon,1252,
1300,De Drie Fleschjes,DE DRIE FLESCHJES,nightspot,4.89238143,52.3743023,9,20,,1,,alink,lp,icon,1253,
1301,Stout,STOUT,restaurant,4.892374724,52.38005525,9,20,,1,,alink,lp,icon,1254,
1302,Stadsarchief,STADSARCHIEF,sight,4.89233315,52.36458109,9,20,,1,,alink,lp,icon,1255,
1303,Kalvertoren Shopping Centre,KALVERTOREN SHOPPING CENTRE,shop,4.89228487,52.36739483,9,20,,1,,alink,lp,icon,1256,
1304,Homegrown Fantasy,HOMEGROWN FANTASY,shop,4.892252684,52.37496057,9,20,,1,,alink,lp,icon,1257,
1305,Lof,LOF,restaurant,4.892220497,52.38026891,9,20,,1,,alink,lp,icon,1258,
1306,American Book Center,AMERICAN BOOK CENTER,shop,4.892220497,52.36779116,9,20,,1,,alink,lp,icon,1259,
1307,Van Vlaanderen,VAN VLAANDEREN,restaurant,4.89215076,52.35966072,9,20,,1,,alink,lp,icon,1260,
1308,Village Bagels,VILLAGE BAGELS,restaurant,4.892113209,52.36237977,9,20,,1,,alink,lp,icon,1261,
1309,De Belhamel,DE BELHAMEL,restaurant,4.892048836,52.37941753,9,20,,1,,alink,lp,icon,1262,
1310,ARC,ARC,nightspot,4.892019332,52.3661141,9,20,,1,,alink,lp,icon,1263,
1311,Meeuwig & Zn,MEEUWIG & ZN,shop,4.891968369,52.38041627,9,20,,1,,alink,lp,icon,1264,
1312,Fame Music,FAME MUSIC,shop,4.891877174,52.37250103,9,20,,1,,alink,lp,icon,1265,
1313,Bar A,BAR A,poi,4.891855717,52.35686287,9,20,,1,,alink,lp,icon,1266,
1314,Piet de Leeuw,PIET DE LEEUW,restaurant,4.891844988,52.36154442,9,20,,1,,alink,lp,icon,1267,
1315,Bloemenmarkt,BLOEMENMARKT,shop,4.89168942,52.36670697,9,20,,1,,alink,lp,icon,1268,
1316,Hart's Wijnhandel,HART'S WIJNHANDEL,poi,4.89166528,52.36114639,9,20,,1,,alink,lp,icon,1269,
1317,Heineken Experience,HEINEKEN EXPERIENCE,sight,4.891496301,52.35777039,9,20,,1,,alink,lp,icon,1270,
1318,H&M,H&M,shop,4.891356826,52.36908332,9,20,,1,,alink,lp,icon,1271,
1319,Laundry Industry,LAUNDRY INDUSTRY,shop,4.89133805,52.3688786,9,20,,1,,alink,lp,icon,1272,
1320,Rose's Cantina,ROSE'S CANTINA,restaurant,4.891292453,52.36621891,9,20,,1,,alink,lp,icon,1273,
1321,Sal Meijer,SAL MEIJER,restaurant,4.891246855,52.34593105,9,20,,1,,alink,lp,icon,1274,
1322,Kattenkabinet,KATTENKABINET,sight,4.89120394,52.36560638,9,20,,1,,alink,lp,icon,1275,
1323,Supperclub,SUPPERCLUB,nightspot,4.891169071,52.37192788,9,20,,1,,alink,lp,icon,1276,
1324,Cityboek,CITYBOEK,shop,4.891147613,52.36312011,9,20,,1,,alink,lp,icon,1277,
1325,Waterstone's,WATERSTONE'S,shop,4.891093969,52.36851831,9,20,,1,,alink,lp,icon,1278,
1326,Vleminckx,VLEMINCKX,restaurant,4.891085923,52.36785504,9,20,,1,,alink,lp,icon,1279,
1327,Multatuli Museum,MULTATULI MUSEUM,sight,4.891072512,52.37754769,9,20,,1,,alink,lp,icon,1280,
1328,Barney's,BARNEY'S,poi,4.890975952,52.3806815,9,20,,1,,alink,lp,icon,1281,
1329,Female & Partners,FEMALE & PARTNERS,shop,4.890975952,52.37513905,9,20,,1,,alink,lp,icon,1282,
1330,Fair Trade Shop,FAIR TRADE SHOP,shop,4.89097327,52.36759136,9,20,,1,,alink,lp,icon,1283,
1331,Pilsener Club,PILSENER CLUB,nightspot,4.890892804,52.36972528,9,20,,1,,alink,lp,icon,1284,
1332,De Schutter,DE SCHUTTER,nightspot,4.89081502,52.36827593,9,20,,1,,alink,lp,icon,1285,
1335,Prik,PRIK,nightspot,4.890686274,52.37466255,9,20,,1,,alink,lp,icon,1286,
1336,De Blauwe Parade,DE BLAUWE PARADE,nightspot,4.890686274,52.37402393,9,20,,1,,alink,lp,icon,1287,
1337,Taart van m'n Tante,TAART VAN M'N TANTE,poi,4.890651405,52.35744441,9,20,,1,,alink,lp,icon,1288,
1338,Lieve Hemel,LIEVE HEMEL,shop,4.890597761,52.36514451,9,20,,1,,alink,lp,icon,1289,
1339,Innerspace,INNERSPACE,shop,4.890514612,52.37479355,9,20,,1,,alink,lp,icon,1290,
1340,Dampkring,DAMPKRING,nightspot,4.890503883,52.36779116,9,20,,1,,alink,lp,icon,1291,
1341,Bar Bep,BAR BEP,nightspot,4.890407324,52.3717281,9,20,,1,,alink,lp,icon,1292,
1342,Turkiye,TURKIYE,restaurant,4.890405983,52.35597253,9,20,,1,,alink,lp,icon,1293,
1343,Golden Bend,GOLDEN BEND,sight,4.890401959,52.36557526,9,20,,1,,alink,lp,icon,1294,
1344,Le Cellier,LE CELLIER,shop,4.890369773,52.37463308,9,20,,1,,alink,lp,icon,1295,
1345,Magna Plaza,MAGNA PLAZA,shop,4.890321493,52.3736735,9,20,,1,,alink,lp,icon,1296,
1346,Canal Motorboats,CANAL MOTORBOATS,activity,4.890267549,52.388266,9,20,,1,,alink,lp,icon,1297,
1347,Pinokkio,PINOKKIO,shop,4.890200794,52.37357198,9,20,,1,,alink,lp,icon,1298,
1348,Green Planet,GREEN PLANET,activity,4.890200794,52.37445787,9,20,,1,,alink,lp,icon,1299,
1349,Decorativa,DECORATIVA,shop,4.890171289,52.36490211,9,20,,1,,alink,lp,icon,1300,
1350,Dansen Bij Jansen,DANSEN BIJ JANSEN,nightspot,4.890160561,52.36824973,9,20,,1,,alink,lp,icon,1301,
1351,Dulac,DULAC,nightspot,4.890117645,52.38117923,9,20,,1,,alink,lp,icon,1302,
1352,Pasta e Basta,PASTA E BASTA,restaurant,4.889988899,52.36503969,9,20,,1,,alink,lp,icon,1303,
1353,Volksbond Shop,VOLKSBOND SHOP,shop,4.889983535,52.38120378,9,20,,1,,alink,lp,icon,1304,
1354,Vrolijk,VROLIJK,shop,4.889860153,52.37225212,9,20,,1,,alink,lp,icon,1305,
1355,Cambodja City,CAMBODJA CITY,restaurant,4.889841378,52.35476764,9,20,,1,,alink,lp,icon,1306,
1356,De Bierkoning,DE BIERKONING,shop,4.889838695,52.37223247,9,20,,1,,alink,lp,icon,1307,
1358,De Appel,DE APPEL,sight,4.889809191,52.36479402,9,20,,1,,alink,lp,icon,1308,
1359,Kadinsky,KADINSKY,nightspot,4.889785051,52.37053592,9,20,,1,,alink,lp,icon,1309,
1360,Maraon Hangmatten,MARAON HANGMATTEN,poi,4.889736772,52.36693299,9,20,,1,,alink,lp,icon,1310,
1362,Saturnino,SATURNINO,nightspot,4.889506102,52.36677576,9,20,,1,,alink,lp,icon,1311,
1363,University Library,UNIVERSITY LIBRARY,sight,4.889473915,52.36789598,9,20,,1,,alink,lp,icon,1312,
1364,Zagros,ZAGROS,restaurant,4.889409542,52.35469392,9,20,,1,,alink,lp,icon,1313,
1365,Lucius,LUCIUS,restaurant,4.889409542,52.3709879,9,20,,1,,alink,lp,icon,1314,
1366,Intermale,INTERMALE,shop,4.889391519,52.37087741,9,20,,1,,alink,lp,icon,1315,
1367,Other Side,OTHER SIDE,nightspot,4.88933444,52.36673645,9,20,,1,,alink,lp,icon,1316,
1368,Jaski,JASKI,shop,4.889291525,52.36389647,9,20,,1,,alink,lp,icon,1317,
1369,Restaurant Red,RESTAURANT RED,restaurant,4.889185578,52.36411512,9,20,,1,,alink,lp,icon,1318,
1370,Concrete,CONCRETE,nightspot,4.889173508,52.37130232,9,20,,1,,alink,lp,icon,1319,
1371,'t Arendsnest,'T ARENDSNEST,nightspot,4.889146686,52.37657508,9,20,,1,,alink,lp,icon,1320,
1372,Vrankrijk,VRANKRIJK,nightspot,4.889141321,52.37140713,9,20,,1,,alink,lp,icon,1321,
1374,Fates,FATES,shop,4.889001846,52.37710069,9,20,,1,,alink,lp,icon,1322,
1375,Grey Area,GREY AREA,shop,4.889001846,52.37463471,9,20,,1,,alink,lp,icon,1323,
1376,Odeon,ODEON,nightspot,4.888883829,52.3675193,9,20,,1,,alink,lp,icon,1324,
1377,Luxembourg,LUXEMBOURG,restaurant,4.888835549,52.36861657,9,20,,1,,alink,lp,icon,1325,
1378,Cracked Kettle,CRACKED KETTLE,shop,4.888722897,52.37010358,9,20,,1,,alink,lp,icon,1326,
1379,Gollem,GOLLEM,nightspot,4.888698757,52.37025097,9,20,,1,,alink,lp,icon,1327,
1380,De Burgermeester,DE BURGERMEESTER,restaurant,4.888679981,52.35454976,9,20,,1,,alink,lp,icon,1328,
1381,d'Vijff Vlieghen,D'VIJFF VLIEGHEN,poi,4.888674617,52.3693044,9,20,,1,,alink,lp,icon,1329,
1383,Hoppe,HOPPE,nightspot,4.888626337,52.36875742,9,20,,1,,alink,lp,icon,1330,
1384,Zen,ZEN,restaurant,4.888626337,52.35696771,9,20,,1,,alink,lp,icon,1331,
1385,Wella Warenhaus,WELLA WARENHAUS,shop,4.888615608,52.36910133,9,20,,1,,alink,lp,icon,1332,
1386,Grekas,GREKAS,restaurant,4.888567328,52.37048351,9,20,,1,,alink,lp,icon,1333,
1387,De Zwart,DE ZWART,nightspot,4.888540506,52.36889826,9,20,,1,,alink,lp,icon,1334,
1388,Selexyz Scheltema,SELEXYZ SCHELTEMA,shop,4.888524413,52.36700832,9,20,,1,,alink,lp,icon,1335,
1390,Carl Denig,CARL DENIG,shop,4.888454676,52.36050594,9,20,,1,,alink,lp,icon,1336,
1391,Krijtberg,KRIJTBERG,sight,4.888350069,52.36788124,9,20,,1,,alink,lp,icon,1337,
1392,Dutch Flowers,DUTCH FLOWERS,nightspot,4.888331294,52.36868208,9,20,,1,,alink,lp,icon,1338,
1393,Eduard Kramer,EDUARD KRAMER,shop,4.888207912,52.3630808,9,20,,1,,alink,lp,icon,1339,
1394,Nic Nic,NIC NIC,shop,4.888103306,52.37211948,9,20,,1,,alink,lp,icon,1340,
1395,Het Papeneiland,HET PAPENEILAND,nightspot,4.887961149,52.38043919,9,20,,1,,alink,lp,icon,1341,
1396,Brilmuseum,BRILMUSEUM,shop,4.887878001,52.37214568,9,20,,1,,alink,lp,icon,1342,
1397,Conscious Dreams Dreamlounge,CONSCIOUS DREAMS DREAMLOUNGE,shop,4.887746573,52.36409629,9,20,,1,,alink,lp,icon,1343,
1398,Huis Met de Hoofden,HUIS MET DE HOOFDEN,sight,4.887655377,52.37662093,9,20,,1,,alink,lp,icon,1344,
1399,Proust,PROUST,nightspot,4.887628555,52.38017723,9,20,,1,,alink,lp,icon,1345,
1400,Van Brienenhofje,VAN BRIENENHOFJE,sight,4.887620509,52.37900656,9,20,,1,,alink,lp,icon,1346,
1401,Fietsfabriek,FIETSFABRIEK,shop,4.887526631,52.35746242,9,20,,1,,alink,lp,icon,1347,
1402,Yoi,YOI,shop,4.887510538,52.35762951,9,20,,1,,alink,lp,icon,1348,
1403,Finch,FINCH,nightspot,4.887497127,52.38008718,9,20,,1,,alink,lp,icon,1349,
1404,Urban Picnic,URBAN PICNIC,shop,4.88748908,52.37031975,9,20,,1,,alink,lp,icon,1350,
1405,Klein Antiek,KLEIN ANTIEK,shop,4.887467623,52.37217352,9,20,,1,,alink,lp,icon,1351,
1406,De Admiraal,DE ADMIRAAL,nightspot,4.887312055,52.36992344,9,20,,1,,alink,lp,icon,1352,
1407,Buffet van Odette,BUFFET VAN ODETTE,restaurant,4.887274504,52.37014288,9,20,,1,,alink,lp,icon,1353,
1408,Tinkerbell,TINKERBELL,shop,4.887263775,52.36252391,9,20,,1,,alink,lp,icon,1354,
1409,Be Innocent,BE INNOCENT,shop,4.887242317,52.37016909,9,20,,1,,alink,lp,icon,1355,
1410,De Rode Hoed,DE RODE HOED,sight,4.887161851,52.37715144,9,20,,1,,alink,lp,icon,1356,
1411,Discostars,DISCOSTARS,shop,4.887118936,52.38280661,9,20,,1,,alink,lp,icon,1357,
1412,Small World Catering,SMALL WORLD CATERING,restaurant,4.887118936,52.38225815,9,20,,1,,alink,lp,icon,1358,
1413,Bordewijk,BORDEWIJK,restaurant,4.887102842,52.38007244,9,20,,1,,alink,lp,icon,1359,
1414,Stenelux,STENELUX,shop,4.887081385,52.35747225,9,20,,1,,alink,lp,icon,1360,
1415,La Diablita,LA DIABLITA,shop,4.887033105,52.38196509,9,20,,1,,alink,lp,icon,1361,
1416,Lambiek,LAMBIEK,shop,4.88702774,52.36433214,9,20,,1,,alink,lp,icon,1362,
1417,Theatermuseum,THEATERMUSEUM,sight,4.887006283,52.37423025,9,20,,1,,alink,lp,icon,1363,
1418,Reflex New Art Gallery,REFLEX NEW ART GALLERY,shop,4.887000918,52.36119389,9,20,,1,,alink,lp,icon,1364,
1419,De 2 Grieken,DE 2 GRIEKEN,restaurant,4.886947274,52.37790955,9,20,,1,,alink,lp,icon,1365,
1420,Architectura & Natura,ARCHITECTURA & NATURA,shop,4.88694191,52.37529134,9,20,,1,,alink,lp,icon,1366,
1423,Metz Department Store,METZ DEPARTMENT STORE,sight,4.886665642,52.36629917,9,20,,1,,alink,lp,icon,1367,
1424,Noordermarkt,NOORDERMARKT,shop,4.88666296,52.37933239,9,20,,1,,alink,lp,icon,1368,
1425,Hester van Eeghen,HESTER VAN EEGHEN,shop,4.886641502,52.37221282,9,20,,1,,alink,lp,icon,1369,
1426,Reflex Modern Art Gallery,REFLEX MODERN ART GALLERY,shop,4.88661468,52.36134131,9,20,,1,,alink,lp,icon,1370,
1427,Noodle & Go,NOODLE & GO,restaurant,4.886496663,52.38108099,9,20,,1,,alink,lp,icon,1371,
1428,Lady Day,LADY DAY,shop,4.886410832,52.37221282,9,20,,1,,alink,lp,icon,1372,
1429,Zipper,ZIPPER,shop,4.886373282,52.36884258,9,20,,1,,alink,lp,icon,1373,
1431,Exota,EXOTA,shop,4.886300862,52.37234219,9,20,,1,,alink,lp,icon,1374,
1432,Pancake Bakery,PANCAKE BAKERY,restaurant,4.886292815,52.37760991,9,20,,1,,alink,lp,icon,1375,
1433,Noorderkerk,NOORDERKERK,sight,4.886255264,52.37972534,9,20,,1,,alink,lp,icon,1376,
1434,Duende,DUENDE,restaurant,4.886233807,52.38062256,9,20,,1,,alink,lp,icon,1377,
1435,Los Pilones,LOS PILONES,restaurant,4.886231124,52.3650446,9,20,,1,,alink,lp,icon,1378,
1436,Laura Dols,LAURA DOLS,shop,4.886228442,52.37021822,9,20,,1,,alink,lp,icon,1379,
1437,Bijbels Museum,BIJBELS MUSEUM,sight,4.886212349,52.36847246,9,20,,1,,alink,lp,icon,1380,
1438,Winkel,WINKEL,restaurant,4.886190891,52.37901802,9,20,,1,,alink,lp,icon,1381,
1440,Brix Food 'N' Drinx,BRIX FOOD 'N' DRINX,poi,4.886083603,52.37041801,9,20,,1,,alink,lp,icon,1382,
1441,Thai Corner,THAI CORNER,restaurant,4.886051416,52.36494306,9,20,,1,,alink,lp,icon,1383,
1442,Deshima,DESHIMA,shop,4.885976314,52.36160666,9,20,,1,,alink,lp,icon,1384,
1443,Nou Moe Stripwinkel,NOU MOE STRIPWINKEL,shop,4.885962903,52.37970242,9,20,,1,,alink,lp,icon,1385,
1444,Nou Moe,NOU MOE,shop,4.885936081,52.37980229,9,20,,1,,alink,lp,icon,1386,
1445,Zinne & Minne,ZINNE & MINNE,shop,4.885928035,52.37036233,9,20,,1,,alink,lp,icon,1387,
1447,Gamekeeper,GAMEKEEPER,shop,4.885906577,52.37240278,9,20,,1,,alink,lp,icon,1388,
1448,Bagels & Beans,BAGELS & BEANS,restaurant,4.88583684,52.36596669,9,20,,1,,alink,lp,icon,1389,
1449,Global Chillage,GLOBAL CHILLAGE,nightspot,4.885793924,52.36532795,9,20,,1,,alink,lp,icon,1390,
1450,De Bolhoed cv,DE BOLHOED CV,restaurant,4.885713458,52.37795376,9,20,,1,,alink,lp,icon,1391,
1451,Spoiled,SPOILED,shop,4.885678589,52.36548518,9,20,,1,,alink,lp,icon,1392,
1452,Eichholtz,EICHHOLTZ,shop,4.885525703,52.36559327,9,20,,1,,alink,lp,icon,1393,
1453,Bourbon Street Jazz & Blues Club,BOURBON STREET JAZZ & BLUES CLUB,nightspot,4.885488152,52.36389647,9,20,,1,,alink,lp,icon,1394,
1454,Wolvenstraat 23,WOLVENSTRAAT 23,nightspot,4.88546133,52.37012323,9,20,,1,,alink,lp,icon,1395,
1455,Moeder's Pot Eethuisje,MOEDER'S POT EETHUISJE,restaurant,4.885418415,52.38300962,9,20,,1,,alink,lp,icon,1396,
1456,Rijksmuseum,RIJKSMUSEUM,sight,4.885332584,52.3600735,9,20,,1,,alink,lp,icon,1397,
1457,Miauw,MIAUW,shop,4.885332584,52.37240933,9,20,,1,,alink,lp,icon,1398,
1458,Christophe,CHRISTOPHE,restaurant,4.885311127,52.37580304,9,20,,1,,alink,lp,icon,1399,
1459,Jg Beune,JG BEUNE,shop,4.885203838,52.38387076,9,20,,1,,alink,lp,icon,1400,
1460,Uri Duri,URI DURI,shop,4.885107279,52.36890481,9,20,,1,,alink,lp,icon,1401,
1461,Huis Marseille,HUIS MARSEILLE,sight,4.884957075,52.36760119,9,20,,1,,alink,lp,icon,1402,
1462,Restaurant Ps,RESTAURANT PS,restaurant,4.884949028,52.38647209,9,20,,1,,alink,lp,icon,1403,
1463,Cora Kemperman,CORA KEMPERMAN,shop,4.884884655,52.36534433,9,20,,1,,alink,lp,icon,1404,
1464,Bojo,BOJO,restaurant,4.8848176,52.36395871,9,20,,1,,alink,lp,icon,1405,
1465,Sabor de Maria,SABOR DE MARIA,restaurant,4.884769321,52.35216772,9,20,,1,,alink,lp,icon,1406,
1466,Mechanisch Speelgoed,MECHANISCH SPEELGOED,shop,4.884721041,52.37844168,9,20,,1,,alink,lp,icon,1407,
1468,Homomonument,HOMOMONUMENT,sight,4.884535968,52.37426955,9,20,,1,,alink,lp,icon,1408,
1469,Rokerij,ROKERIJ,nightspot,4.884510487,52.36394397,9,20,,1,,alink,lp,icon,1409,
1470,De Uitkijk,DE UITKIJK,nightspot,4.884458184,52.36465971,9,20,,1,,alink,lp,icon,1410,
1471,Episode,EPISODE,shop,4.884366989,52.37021494,9,20,,1,,alink,lp,icon,1411,
1472,Felix Meritis Building,FELIX MERITIS BUILDING,sight,4.884353578,52.37024442,9,20,,1,,alink,lp,icon,1412,
1473,Cobra Cafe-Restaurant,COBRA CAFE-RESTAURANT,restaurant,4.884259701,52.35892032,9,20,,1,,alink,lp,icon,1413,
1474,De Struisvogel,DE STRUISVOGEL,restaurant,4.884238243,52.37045076,9,20,,1,,alink,lp,icon,1414,
1475,Netherlands Media Art Institute,NETHERLANDS MEDIA ART INSTITUTE,sight,4.884227514,52.37139403,9,20,,1,,alink,lp,icon,1415,
1476,Amsterdam Tulip Museum,AMSTERDAM TULIP MUSEUM,sight,4.884206057,52.37639169,9,20,,1,,alink,lp,icon,1416,
1477,Local Service,LOCAL SERVICE,shop,4.884195328,52.36877379,9,20,,1,,alink,lp,icon,1417,
1478,Anne Frank Huis,ANNE FRANK HUIS,sight,4.884184599,52.37541578,9,20,,1,,alink,lp,icon,1418,
1480,De Twee Zwaantjes,DE TWEE ZWAANTJES,nightspot,4.884045124,52.37620175,9,20,,1,,alink,lp,icon,1419,
1481,Heinen Delftware,HEINEN DELFTWARE,shop,4.884045124,52.36498728,9,20,,1,,alink,lp,icon,1420,
1482,Movies,MOVIES,nightspot,4.884045124,52.38402465,9,20,,1,,alink,lp,icon,1421,
1484,Westerkerk,WESTERKERK,sight,4.884023666,52.3744726,9,20,,1,,alink,lp,icon,1422,
1485,De Prins,DE PRINS,nightspot,4.883948564,52.37607731,9,20,,1,,alink,lp,icon,1423,
1486,De Kaaskamer,DE KAASKAMER,restaurant,4.883825183,52.36878034,9,20,,1,,alink,lp,icon,1424,
1487,De Witte Tanden Winkel,DE WITTE TANDEN WINKEL,shop,4.88380909,52.3688,9,20,,1,,alink,lp,icon,1425,
1488,Cilubang,CILUBANG,restaurant,4.883798361,52.36891136,9,20,,1,,alink,lp,icon,1426,
1489,FEBO,FEBO,restaurant,4.883761333,52.36479537,9,20,,1,,alink,lp,icon,1427,
1490,Pianola Museum,PIANOLA MUSEUM,sight,4.883750081,52.37857595,9,20,,1,,alink,lp,icon,1428,
1491,Wil Graanstra Friteshuis,WIL GRAANSTRA FRITESHUIS,restaurant,4.883732647,52.37419259,9,20,,1,,alink,lp,icon,1429,
1492,Nielsen,NIELSEN,restaurant,4.883701801,52.37026735,9,20,,1,,alink,lp,icon,1430,
1493,Hug Gallery For International Photography,HUG GALLERY FOR INTERNATIONAL PHOTOGRAPHY,shop,4.883674979,52.37741015,9,20,,1,,alink,lp,icon,1431,
1494,Hein,HEIN,restaurant,4.883599877,52.37042947,9,20,,1,,alink,lp,icon,1432,
1495,Skins Cosmetics,SKINS COSMETICS,shop,4.883594513,52.36873449,9,20,,1,,alink,lp,icon,1433,
1496,Wagamama,WAGAMAMA,restaurant,4.883551598,52.36236011,9,20,,1,,alink,lp,icon,1434,
1497,Jean Jean,JEAN JEAN,restaurant,4.883463085,52.37793411,9,20,,1,,alink,lp,icon,1435,
1498,Nieuws,NIEUWS,shop,4.883444309,52.3731364,9,20,,1,,alink,lp,icon,1436,
1499,De Blaffende Vis,DE BLAFFENDE VIS,nightspot,4.883369207,52.3785301,9,20,,1,,alink,lp,icon,1437,
1500,Haarlemmerpoort,HAARLEMMERPOORT,sight,4.883353114,52.38506585,9,20,,1,,alink,lp,icon,1438,
1501,Lust,LUST,shop,4.883337021,52.36876069,9,20,,1,,alink,lp,icon,1439,
1502,Van Puffelen,VAN PUFFELEN,nightspot,4.883310199,52.37206216,9,20,,1,,alink,lp,icon,1440,
1503,De Doffer,DE DOFFER,nightspot,4.883304834,52.36898997,9,20,,1,,alink,lp,icon,1441,
1504,Sama Sebo,SAMA SEBO,restaurant,4.883296788,52.36080569,9,20,,1,,alink,lp,icon,1442,
1505,De Waterwinkel,DE WATERWINKEL,shop,4.883283377,52.35233811,9,20,,1,,alink,lp,icon,1443,
1507,De Balie,DE BALIE,nightspot,4.883176088,52.3628777,9,20,,1,,alink,lp,icon,1444,
1508,Bulldog,BULLDOG,nightspot,4.883154631,52.36383423,9,20,,1,,alink,lp,icon,1445,
1510,Brasil Music Bar,BRASIL MUSIC BAR,nightspot,4.883058071,52.36489556,9,20,,1,,alink,lp,icon,1446,
1511,Diamond Museum,DIAMOND MUSEUM,sight,4.883050024,52.35954278,9,20,,1,,alink,lp,icon,1447,
1512,Paleis Van Justitie,PALEIS VAN JUSTITIE,sight,4.882993698,52.3654557,9,20,,1,,alink,lp,icon,1448,
1513,Frozen Fountain,FROZEN FOUNTAIN,shop,4.882977605,52.36754223,9,20,,1,,alink,lp,icon,1449,
1515,Josine Bokhoven,JOSINE BOKHOVEN,shop,4.88288641,52.37491145,9,20,,1,,alink,lp,icon,1450,
1517,Galleria d'Arte Rinascimento,GALLERIA D'ARTE RINASCIMENTO,poi,4.882779121,52.37479355,9,20,,1,,alink,lp,icon,1451,
1518,Houseboat Museum,HOUSEBOAT MUSEUM,sight,4.882685244,52.37016254,9,20,,1,,alink,lp,icon,1452,
1519,Museumplein,MUSEUMPLEIN,sight,4.882661104,52.35803576,9,20,,1,,alink,lp,icon,1453,
1520,Kitsch Kitchen,KITSCH KITCHEN,shop,4.882505536,52.37397481,9,20,,1,,alink,lp,icon,1454,
1521,La Savonnerie,LA SAVONNERIE,shop,4.882382155,52.3703656,9,20,,1,,alink,lp,icon,1455,
1522,Suzy Wong,SUZY WONG,nightspot,4.88232851,52.36511831,9,20,,1,,alink,lp,icon,1456,
1523,Pasta di Mamma,PASTA DI MAMMA,restaurant,4.882274866,52.36076146,9,20,,1,,alink,lp,icon,1457,
1524,De Pieper,DE PIEPER,nightspot,4.88224268,52.36618616,9,20,,1,,alink,lp,icon,1458,
1525,Stadsschouwburg,STADSSCHOUWBURG,nightspot,4.88224268,52.36407008,9,20,,1,,alink,lp,icon,1459,
1526,International Theatre & Film Books,INTERNATIONAL THEATRE & FILM BOOKS,shop,4.882221222,52.36412905,9,20,,1,,alink,lp,icon,1460,
1527,Local,LOCAL,restaurant,4.882199764,52.37834672,9,20,,1,,alink,lp,icon,1461,
1528,Japanese Pancake World,JAPANESE PANCAKE WORLD,restaurant,4.882186353,52.37631146,9,20,,1,,alink,lp,icon,1462,
1529,La Tertulia,LA TERTULIA,nightspot,4.882156849,52.36933061,9,20,,1,,alink,lp,icon,1463,
1530,Eylders,EYLDERS,nightspot,4.882092476,52.36521658,9,20,,1,,alink,lp,icon,1464,
1531,De Tuin,DE TUIN,nightspot,4.881985187,52.37719729,9,20,,1,,alink,lp,icon,1465,
1532,Het Oud-Hollandsch Snoepwinkeltje,HET OUD-HOLLANDSCH SNOEPWINKELTJE,shop,4.881974459,52.37688291,9,20,,1,,alink,lp,icon,1466,
1533,Broodje Mokum,BROODJE MOKUM,restaurant,4.88196373,52.37394861,9,20,,1,,alink,lp,icon,1467,
1534,Cinema Paradiso,CINEMA PARADISO,nightspot,4.88189131,52.37825339,9,20,,1,,alink,lp,icon,1468,
1535,Sugar Factory,SUGAR FACTORY,nightspot,4.881775975,52.36491849,9,20,,1,,alink,lp,icon,1469,
1536,Burger's Patio,BURGER'S PATIO,poi,4.881727695,52.37702045,9,20,,1,,alink,lp,icon,1470,
1538,De Lach,DE LACH,shop,4.881427288,52.37404358,9,20,,1,,alink,lp,icon,1471,
1539,Cinecenter,CINECENTER,nightspot,4.881352186,52.36521658,9,20,,1,,alink,lp,icon,1472,
1540,Melkweg,MELKWEG,nightspot,4.881352186,52.36474488,9,20,,1,,alink,lp,icon,1473,
1541,House of Bols,HOUSE OF BOLS,sight,4.881290495,52.3590055,9,20,,1,,alink,lp,icon,1474,
1542,Stedelijk Museum Bureau Amsterdam,STEDELIJK MUSEUM BUREAU AMSTERDAM,sight,4.881282449,52.37272701,9,20,,1,,alink,lp,icon,1475,
1543,Rakang Thai,RAKANG THAI,restaurant,4.88122344,52.36946817,9,20,,1,,alink,lp,icon,1476,
1544,Lux,LUX,restaurant,4.881126881,52.36480384,9,20,,1,,alink,lp,icon,1477,
1545,Van Gogh Museum,VAN GOGH MUSEUM,sight,4.88099277,52.35851081,9,20,,1,,alink,lp,icon,1478,
1547,Kamer 401,KAMER 401,poi,4.880719185,52.36494142,9,20,,1,,alink,lp,icon,1479,
1548,Weber,WEBER,restaurant,4.880676269,52.36511831,9,20,,1,,alink,lp,icon,1480,
1549,De Smoeshaan,DE SMOESHAAN,nightspot,4.880611896,52.36405698,9,20,,1,,alink,lp,icon,1481,
1550,Kleurgamma,KLEURGAMMA,shop,4.880544841,52.3699087,9,20,,1,,alink,lp,icon,1482,
1551,Saarein,SAAREIN,nightspot,4.880418777,52.37027717,9,20,,1,,alink,lp,icon,1483,
